Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
5;739754;5.22;1.48;37.302637373910315;0.5479934875602723;1
5;748321;5.22;1.48;37.18625636717078;0.5206902792169892;1
5;756888;5.22;1.48;37.06987536043124;0.493387070873706;1
5;765455;5.22;1.48;36.95349435369171;0.4660838625304252;1
5;774022;5.22;1.48;36.83711334695217;0.438780654187142;1
5;782588;5.22;1.48;36.72073234021265;0.41147744584386126;1
5;791155;5.22;1.48;36.604351333473105;0.38417423750057805;1
5;799722;5.22;1.48;36.48797032673358;0.3568710291572973;1
5;808289;5.22;1.48;36.36239800458197;0.3395105957775616;1
5;816856;5.22;1.48;36.22019532180673;0.340140180782605;1
5;825422;5.22;1.48;36.0779926390315;0.34076976578764834;1
5;833989;5.22;1.48;35.93578995625626;0.3413993507926917;1
5;842556;5.22;1.48;35.79358727348102;0.342028935797735;1
5;851123;5.22;1.48;35.65138459070578;0.3426585208027784;1
5;859690;5.22;1.48;35.509181907930554;0.3432881058078217;1
5;868256;5.22;1.48;35.36697922515531;0.3439176908128651;1
5;876823;5.22;1.48;35.22477654238007;0.3445472758179085;1
5;885390;5.22;1.48;35.082573859604835;0.3451768608229518;1
5;893957;5.22;1.48;34.94037117682959;0.3458064458279952;1
5;902524;5.22;1.48;34.798168494054366;0.34643603083303853;1
5;911090;5.22;1.48;34.65596581127912;0.3470656158380819;1
5;919657;5.22;1.48;34.51376312850389;0.3476952008431252;1
5;928224;5.22;1.48;34.37156044572865;0.34832478584816856;1
5;936791;5.22;1.48;34.229357762953406;0.34895437085321196;1
5;945358;5.22;1.48;34.08715508017817;0.3495839558582553;1
5;953924;5.22;1.48;33.94495239740293;0.35021354086329864;1
5;962491;5.22;1.48;33.8027497146277;0.350843125868342;1
5;971058;5.22;1.48;33.66054703185246;0.3514727108733854;1
5;979625;5.22;1.48;33.518344349077225;0.3521022958784287;1
5;988192;5.22;1.48;33.37614166630198;0.35273188088347207;1
5;996758;5.22;1.48;33.23393898352674;0.35336146588851547;1
6;5325;5.22;1.48;33.088357940778266;0.353572023689637;1
6;13892;5.22;1.48;32.92757603703407;0.3518971772322802;1
6;22459;5.22;1.48;32.76679413328989;0.35022233077492354;1
6;31026;5.22;1.48;32.6060122295457;0.3485474843175667;1
6;39592;5.22;1.48;32.44523032580152;0.34687263786021005;1
6;48159;5.22;1.48;32.284448422057324;0.3451977914028532;1
6;56726;5.22;1.48;32.12366651831313;0.3435229449454964;1
6;65293;5.22;1.48;31.96288461456895;0.3418480984881397;1
6;73860;5.22;1.48;31.802102710824755;0.34017325203078286;1
6;82426;5.22;1.48;31.64132080708058;0.3384984055734262;1
6;90993;5.22;1.48;31.480538903336384;0.33682355911606937;1
6;99560;5.22;1.48;31.319756999592204;0.3351487126587127;1
6;108127;5.22;1.48;31.15897509584801;0.3334738662013559;1
6;116694;5.22;1.48;30.998193192103816;0.33179901974399906;1
6;125260;5.22;1.48;30.837411288359636;0.3301241732866424;1
6;133827;5.22;1.48;30.676629384615442;0.32844932682928557;1
6;142394;5.22;1.48;30.515847480871265;0.32677448037192885;1
6;150961;5.22;1.48;30.35506557712707;0.32509963391457203;1
6;159528;5.22;1.48;30.19428367338289;0.32342478745721537;1
6;168094;5.22;1.48;30.033501769638697;0.32174994099985854;1
6;176661;5.22;1.48;29.872719865894503;0.3200750945425017;1
6;185228;5.22;1.48;29.711937962150323;0.31840024808514505;1
6;193795;5.22;1.48;29.551156058406132;0.31672540162778823;1
6;202362;5.22;1.48;29.390374154661952;0.3150505551704315;1
6;210928;5.22;1.48;29.226975832434213;0.31338007090856784;1
6;219495;5.22;1.48;28.978948470866627;0.3118506834996423;1
6;228062;5.22;1.48;28.73092110929902;0.31032129609071657;1
6;236629;5.22;1.48;28.482893747731413;0.30879190868179085;1
6;245196;5.22;1.48;28.234866386163826;0.3072625212728653;1
6;253762;5.22;1.48;27.986839024596218;0.3057331338639396;1
6;262329;5.22;1.48;27.738811663028635;0.304203746455014;1
6;270896;5.22;1.48;27.490784301461026;0.3026743590460883;1
6;279463;5.22;1.48;27.24275693989344;0.30114497163716275;1
6;288030;5.22;1.48;26.994729578325835;0.29961558422823703;1
6;296596;5.22;1.48;26.746702216758226;0.2980861968193113;1
6;305163;5.22;1.48;26.49867485519064;0.29655680941038576;1
6;313730;5.22;1.48;26.25064749362303;0.29502742200146004;1
6;322297;5.22;1.48;26.002620132055448;0.2934980345925345;1
6;330864;5.22;1.48;25.75459277048784;0.29196864718360876;1
6;339430;5.22;1.48;25.506565408920252;0.2904392597746832;1
6;347997;5.22;1.48;25.258538047352644;0.2889098723657575;1
6;356564;5.22;1.48;25.01051068578504;0.2873804849568318;1
6;365131;5.22;1.48;24.762483324217452;0.2858510975479062;1
6;373698;5.22;1.48;24.514455962649844;0.28432171013898055;1
6;382264;5.22;1.48;24.266428601082257;0.28279232273005495;1
6;390831;5.22;1.48;24.018401239514652;0.2812629353211293;1
6;399398;5.22;1.48;23.770373877947065;0.2797335479122037;1
6;407965;5.22;1.48;23.52672363650551;0.2738027549296229;1
6;416532;5.22;1.48;23.288938032188778;0.26197478622753967;1
6;425098;5.22;1.48;23.051152427872072;0.2501468175254574;1
6;433665;5.22;1.48;22.81336682355534;0.23831884882337417;1
6;442232;5.22;1.48;22.575581219238632;0.22649088012129195;1
6;450799;5.22;1.48;22.337795614921905;0.21466291141920868;1
6;459366;5.22;1.48;22.100010010605196;0.20283494271712646;1
6;467932;5.22;1.48;21.862224406288465;0.19100697401504318;1
6;476499;5.22;1.48;21.62443880197174;0.1791790053129599;1
6;485066;5.22;1.48;21.38665319765503;0.1673510366108777;1
6;493633;5.22;1.48;21.1488675933383;0.15552306790879442;1
6;502200;5.22;1.48;20.911081989021593;0.1436950992067122;1
6;510766;5.22;1.48;20.673296384704862;0.13186713050462892;1
6;519333;5.22;1.48;20.435510780388153;0.12003916180254669;1
6;527900;5.22;1.48;20.197725176071426;0.10821119310046341;1
6;536467;5.22;1.48;19.959939571754695;0.09638322439838014;1
6;545034;5.22;1.48;19.72215396743799;0.08455525569629792;1
6;553600;5.22;1.48;19.48436836312126;0.07272728699421464;1
6;562167;5.22;1.48;19.24658275880455;0.06089931829213242;1
6;570734;5.22;1.48;19.008797154487823;0.04907134959004915;1
6;579301;5.22;1.48;18.771011550171092;0.03724338088796588;1
6;587868;5.22;1.48;18.533225945854383;0.025415412185883654;1
6;596434;5.22;1.48;18.295440341537656;0.013587443483800383;1
6;605001;5.22;1.48;18.057654737220947;0.0017594747817181592;1
6;613568;5.22;1.48;17.77960601448143;0.00906124006610732;1
6;622135;5.22;1.48;17.49452128992692;0.01970593675576731;1
6;630702;5.22;1.48;17.209436565372382;0.03035063344542824;1
6;639268;5.22;1.48;16.924351840817845;0.04099533013508918;1
6;647835;5.22;1.48;16.639267116263333;0.05164002682474916;1
6;656402;5.22;1.48;16.354182391708797;0.0622847235144101;1
6;664969;5.22;1.48;16.069097667154285;0.07292942020407009;1
6;673536;5.22;1.48;15.784012942599748;0.08357411689373102;1
6;682102;5.22;1.48;15.498928218045236;0.09421881358339101;0
6;690669;5.22;1.48;15.2138434934907;0.10486351027305195;0
6;699236;5.22;1.48;14.928758768936163;0.11550820696271288;0
6;707803;5.22;1.48;14.643674044381651;0.12615290365237286;0
6;716370;5.22;1.48;14.358589319827113;0.1367976003420338;0
6;724936;5.22;1.48;14.0735045952726;0.1474422970316938;0
6;733503;5.22;1.48;13.788419870718064;0.15808699372135473;0
6;742070;5.22;1.48;13.503335146163552;0.1687316904110147;0
6;750637;5.22;1.48;13.218250421609016;0.17937638710067566;0
6;759204;5.22;1.48;12.933165697054479;0.19002108379033658;0
6;767770;5.22;1.48;12.648080972499967;0.20066578047999659;0
6;776337;5.22;1.48;12.36299624794543;0.2113104771696575;0
6;784904;5.22;1.48;12.077911523390918;0.2219551738593175;0
6;793471;5.22;1.48;11.79282679883638;0.23259987054897843;0
6;802038;5.22;1.48;11.50774207428187;0.2432445672386384;0
6;810604;5.22;1.48;11.222657349727331;0.25388926392829936;0
6;819171;5.22;1.48;10.937572625172795;0.2645339606179603;0
6;827738;5.22;1.48;10.652487900618283;0.27517865730762026;0
6;836305;5.22;1.48;10.367403176063746;0.2858233539972812;0
6;844871;5.22;1.48;10.082318451509234;0.2964680506869412;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
6;844871;5.22;1.48;0.0;0.0;0
