Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
13;254364;4.86;2.35;18.633919106463296;0.0
13;271600;4.86;2.35;18.621820618021403;0.0
13;288836;4.86;2.35;18.609722129579513;0.0
13;306072;4.86;2.35;18.597623641137623;0.0
13;323308;4.86;2.35;18.58552515269573;0.0
13;340543;4.86;2.35;18.57342666425384;0.0
13;357779;4.86;2.35;18.561611221869235;0.0
13;375015;4.86;2.35;18.550229351411037;0.0
13;392251;4.86;2.35;18.538847480952835;0.0
13;409487;4.86;2.35;18.527465610494634;0.0
13;426723;4.86;2.35;18.516083740036432;0.0
13;443958;4.86;2.35;18.50470186957823;0.0
13;461194;4.86;2.35;18.49331999912003;0.0
13;478430;4.86;2.35;18.481938128661827;0.0
13;495666;4.86;2.35;18.47055625820363;0.0
13;512902;4.86;2.35;18.459174387745428;0.0
13;530138;4.86;2.35;18.447792517287226;0.0
13;547374;4.86;2.35;18.436410646829025;0.0
13;564609;4.86;2.35;18.409065502043727;0.0
13;581845;4.86;2.35;18.363316250830255;0.0
13;599081;4.86;2.35;18.31756699961678;0.0
13;616317;4.86;2.35;18.27181774840331;0.0
13;633553;4.86;2.35;18.22606849718984;0.0
13;650789;4.86;2.35;18.180319245976367;0.0
13;668024;4.86;2.35;18.134569994762895;0.0
13;685260;4.86;2.35;18.088820743549427;0.0
13;702496;4.86;2.35;18.04307149233595;0.0
13;719732;4.86;2.35;17.99732224112248;0.0
13;736968;4.86;2.35;17.95157298990901;0.0
13;754204;4.86;2.35;17.905823738695535;0.0
13;771439;4.86;2.35;17.860074487482066;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
13;771439;4.86;2.35;0.0;0.0
