Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
7;687489;5.12;2.29;42.743552475829325;-0.1674181102960193;1
7;698777;5.12;2.29;42.622850313671556;-0.15055760492283163;1
7;710066;5.12;2.29;42.50214815151378;-0.13369709954964243;1
7;721354;5.12;2.29;42.38144598935601;-0.11683659417645476;1
7;732643;5.12;2.29;42.26074382719823;-0.09997608880326557;1
7;743932;5.12;2.29;42.14004166504045;-0.0831155834300764;1
7;755220;5.12;2.29;42.01933950288268;-0.06625507805688871;1
7;766509;5.12;2.29;41.8986373407249;-0.049394572683699525;1
7;777797;5.12;2.29;41.777935178567134;-0.032534067310511845;1
7;789086;5.12;2.29;41.65723301640936;-0.015673561937322663;1
7;800374;5.12;2.29;41.53926491352656;0.0;1
7;811663;5.12;2.29;41.45740000317317;0.0;1
7;822951;5.12;2.29;41.37553509281979;0.0;1
7;834240;5.12;2.29;41.293670182466414;0.0;1
7;845528;5.12;2.29;41.211805272113025;0.0;1
7;856817;5.12;2.29;41.12994036175965;0.0;1
7;868105;5.12;2.29;41.04807545140626;0.0;1
7;879394;5.12;2.29;40.96621054105289;0.0;1
7;890682;5.12;2.29;40.88434563069951;0.0;1
7;901971;5.12;2.29;40.80248072034612;0.0;1
7;913259;5.12;2.29;40.72061580999274;0.0;1
7;924548;5.12;2.29;40.63875089963936;0.0;1
7;935837;5.12;2.29;40.55688598928598;0.0;1
7;947125;5.12;2.29;40.4750210789326;0.0;1
7;958414;5.12;2.29;40.39315616857922;0.0;1
7;969702;5.12;2.29;40.311291258225836;0.0;1
7;980991;5.12;2.29;40.229426347872455;0.0;1
7;992279;5.12;2.29;40.14756143751907;0.0;1
8;3568;5.12;2.29;40.066871032185624;0.0;1
8;14856;5.12;2.29;39.988558528661564;0.0;1
8;26145;5.12;2.29;39.9102460251375;0.0;1
8;37433;5.12;2.29;39.83193352161344;0.0;1
8;48722;5.12;2.29;39.75362101808938;0.0;1
8;60010;5.12;2.29;39.67530851456532;0.0;1
8;71299;5.12;2.29;39.59699601104126;0.0;1
8;82587;5.12;2.29;39.5186835075172;0.0;1
8;93876;5.12;2.29;39.44037100399314;0.0;1
8;105165;5.12;2.29;39.36205850046908;0.0;1
8;116453;5.12;2.29;39.28374599694503;0.0;1
8;127742;5.12;2.29;39.20543349342096;0.0;1
8;139030;5.12;2.29;39.1271209898969;0.0;1
8;150319;5.12;2.29;39.04880848637284;0.0;1
8;161607;5.12;2.29;38.97049598284878;0.0;1
8;172896;5.12;2.29;38.89218347932473;0.0;1
8;184184;5.12;2.29;38.81387097580066;0.0;1
8;195473;5.12;2.29;38.73555847227661;0.0;1
8;206761;5.12;2.29;38.65724596875254;0.0;1
8;218050;5.12;2.29;38.42544974367961;0.0038729780084870193;1
8;229338;5.12;2.29;38.151899167815685;0.008799577083366414;1
8;240627;5.12;2.29;37.878348591951735;0.013726176158246244;1
8;251915;5.12;2.29;37.604798016087805;0.018652775233125637;1
8;263204;5.12;2.29;37.33124744022386;0.02357937430800547;1
8;274492;5.12;2.29;37.05769686435993;0.028505973382884863;1
8;285781;5.12;2.29;36.78414628849598;0.033432572457764695;1
8;297070;5.12;2.29;36.51059571263203;0.03835917153264452;1
8;308358;5.12;2.29;36.23704513676811;0.04328577060752392;1
8;319647;5.12;2.29;35.96349456090416;0.04821236968240375;1
8;330935;5.12;2.29;35.68994398504023;0.05313896875728314;1
8;342224;5.12;2.29;35.41639340917628;0.058065567832162976;1
8;353512;5.12;2.29;35.14284283331236;0.06299216690704237;1
8;364801;5.12;2.29;34.86929225744841;0.0679187659819222;1
8;376089;5.12;2.29;34.59574168158446;0.07284536505680203;1
8;387378;5.12;2.29;34.32219110572053;0.07777196413168143;1
8;398666;5.12;2.29;34.048640529856584;0.08269856320656126;1
8;409955;5.12;2.29;33.84996664180582;0.08293231307455756;1
8;421243;5.12;2.29;33.73067682389861;0.07819071638953869;1
8;432532;5.12;2.29;33.61138700599142;0.07344911970452024;1
8;443820;5.12;2.29;33.492097188084216;0.06870752301950137;1
8;455109;5.12;2.29;33.37280737017701;0.0639659263344825;1
8;466397;5.12;2.29;33.25351755226982;0.059224329649464044;1
8;477686;5.12;2.29;33.13422773436261;0.054482732964445175;1
8;488975;5.12;2.29;33.014937916455416;0.04974113627942672;1
8;500263;5.12;2.29;32.895648098548214;0.044999539594407854;1
8;511552;5.12;2.29;32.77635828064102;0.0402579429093894;1
8;522840;5.12;2.29;32.65706846273381;0.03551634622437053;1
8;534129;5.12;2.29;32.53777864482661;0.03077474953935166;1
8;545417;5.12;2.29;32.418488826919415;0.02603315285433321;1
8;556706;5.12;2.29;32.299199009012206;0.02129155616931434;1
8;567994;5.12;2.29;32.17990919110502;0.016549959484295888;1
8;579283;5.12;2.29;32.06061937319781;0.011808362799277017;1
8;590571;5.12;2.29;31.941329555290615;0.0070667661142585665;1
8;601860;5.12;2.29;31.82203973738341;0.0023251694292396956;1
8;613148;5.12;2.29;31.696383708291492;0.0050814694000338905;1
8;624437;5.12;2.29;31.564601891803594;0.015052503456448802;1
8;635725;5.12;2.29;31.432820075315686;0.0250235375128646;1
8;647014;5.12;2.29;31.301038258827788;0.034994571569279515;1
8;658303;5.12;2.29;31.169256442339876;0.04496560562569531;1
8;669591;5.12;2.29;31.037474625851967;0.054936639682111106;1
8;680880;5.12;2.29;30.90569280936407;0.06490767373852602;1
8;692168;5.12;2.29;30.773910992876157;0.07487870779494182;1
8;703457;5.12;2.29;30.64212917638826;0.08484974185135673;1
8;714745;5.12;2.29;30.51034735990035;0.09482077590777252;1
8;726034;5.12;2.29;30.378565543412453;0.10479180996418744;1
8;737322;5.12;2.29;30.246783726924544;0.11476284402060323;1
8;748611;5.12;2.29;30.115001910436632;0.12473387807701904;1
8;759899;5.12;2.29;29.983220093948734;0.13470491213343394;1
8;771188;5.12;2.29;29.851438277460826;0.14467594618984975;1
8;782476;5.12;2.29;29.719656460972928;0.15464698024626466;1
8;793765;5.12;2.29;29.58787464448502;0.16461801430268044;1
8;805053;5.12;2.29;29.456550559984716;0.16653285258256476;0
8;816342;5.12;2.29;29.325833269560025;0.15776796560453468;0
8;827630;5.12;2.29;29.195115979135338;0.14900307862650464;0
8;838919;5.12;2.29;29.06439868871066;0.14023819164847537;0
8;850208;5.12;2.29;28.933681398285973;0.13147330467044532;0
8;861496;5.12;2.29;28.802964107861296;0.12270841769241604;0
8;872785;5.12;2.29;28.672246817436605;0.113943530714386;0
8;884073;5.12;2.29;28.541529527011928;0.10517864373635673;0
8;895362;5.12;2.29;28.41081223658724;0.09641375675832667;0
8;906650;5.12;2.29;28.280094946162553;0.08764886978029662;0
8;917939;5.12;2.29;28.149377655737876;0.07888398280226736;0
8;929227;5.12;2.29;28.018660365313185;0.0701190958242373;0
8;940516;5.12;2.29;27.887943074888508;0.06135420884620803;0
8;951804;5.12;2.29;27.75722578446382;0.052589321868177975;0
8;963093;5.12;2.29;27.626508494039143;0.0438244348901487;0
8;974381;5.12;2.29;27.495791203614456;0.035059547912118655;0
8;985670;5.12;2.29;27.365073913189764;0.026294660934088603;0
8;996958;5.12;2.29;27.234356622765088;0.017529773956059327;0
9;8247;5.12;2.29;27.1036393323404;0.008764886978029279;0
9;19535;5.12;2.29;26.972922041915723;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
9;19535;5.12;2.29;0.0;0.0;0
