Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
6;371842;5.75300086658125;1.28;37.20385195857708;0.5907225160377007;1
6;381310;5.754862009427807;1.28;36.90939392416816;0.5800222529208873;1
6;390778;5.756723152274364;1.28;36.61493588975925;0.5693219898040748;1
6;400246;5.7585842951209205;1.28;36.320477855350326;0.5586217266872614;1
6;409713;5.76;1.28;36.05321725553544;0.5477998009465054;1
6;419181;5.76;1.28;35.87239639293296;0.5365912032493955;1
6;428649;5.76;1.28;35.69157553033048;0.5253826055522856;1
6;438117;5.76;1.28;35.51075466772802;0.5141740078551765;1
6;447585;5.76;1.28;35.32993380512554;0.5029654101580666;1
6;457053;5.76;1.28;35.149112942523075;0.49175681246095765;1
6;466520;5.76;1.28;34.968292079920595;0.4805482147638477;1
6;475988;5.76;1.28;34.787471217318135;0.46933961706673877;1
6;485456;5.76;1.28;34.606650354715654;0.4581310193696288;1
6;494924;5.76;1.28;34.425829492113174;0.44692242167251883;1
6;504392;5.76;1.28;34.24500862951071;0.43571382397540986;1
6;513860;5.76;1.28;34.064187766908226;0.42450522627829995;1
6;523327;5.76;1.28;33.88336690430577;0.413296628581191;1
6;532795;5.76;1.28;33.702546041703286;0.402088030884081;1
6;542263;5.76;1.28;33.52172517910082;0.39087943318697205;1
6;551731;5.76;1.28;33.34090431649834;0.37967083548986214;1
6;561199;5.76;1.28;33.160083453895865;0.36846223779275217;1
6;570666;5.76;1.28;32.9792625912934;0.3572536400956432;1
6;580134;5.76;1.28;32.79844172869092;0.34604504239853323;1
6;589602;5.76;1.28;32.61762086608845;0.3348364447014243;1
6;599070;5.76;1.28;32.43680000348598;0.32362784700431435;1
6;608538;5.76;1.28;32.25597914088351;0.3124192493072054;1
6;618006;5.760062047978624;1.2800310239893125;32.07544676151884;0.3016529557258016;1
6;627473;5.761050998819972;1.2805254994099857;31.899223884976042;0.2974940160039329;1
6;636941;5.762039949661318;1.2810199748306592;31.72300100843326;0.29333507628206457;1
6;646409;5.763028900502665;1.2815144502513327;31.546778131890463;0.28917613656019586;1
6;655877;5.764017851344012;1.282008925672006;31.370555255347682;0.28501719683832755;1
6;665345;5.765006802185359;1.2825034010926795;31.194332378804884;0.28085825711645884;1
6;674812;5.765995753026706;1.282997876513353;31.0181095022621;0.2766993173945905;1
6;684280;5.766984703868053;1.2834923519340264;30.8418866257193;0.2725403776727218;1
6;693748;5.7679736547094;1.2839868273547;30.665663749176506;0.2683814379508531;1
6;703216;5.768962605550747;1.2844813027753732;30.489440872633722;0.2642224982289848;1
6;712684;5.769951556392093;1.2849757781960467;30.313217996090923;0.2600635585071161;1
6;722152;5.7709405072334405;1.2854702536167202;30.136995119548143;0.2559046187852478;1
6;731619;5.771929458074787;1.2859647290373937;29.960772243005344;0.2517456790633791;1
6;741087;5.772918408916134;1.286459204458067;29.784549366462564;0.2475867393415108;1
6;750555;5.773907359757481;1.2869536798787404;29.608326489919765;0.2434277996196421;1
6;760023;5.774896310598828;1.287448155299414;29.432103613376967;0.23926885989777338;1
6;769491;5.775885261440175;1.2879426307200874;29.255880736834182;0.23510992017590507;1
6;778958;5.7768742122815215;1.2884371061407607;29.079657860291388;0.2309509804540364;1
6;788426;5.777863163122868;1.2889315815614342;28.903434983748603;0.22679204073216805;1
6;797894;5.7788521139642155;1.2894260569821077;28.727212107205805;0.22263310101029937;1
6;807362;5.779841064805562;1.2899205324027812;28.550989230663024;0.21847416128843103;1
6;816830;5.780396257843997;1.29;28.321436146218478;0.21501335808369404;1
6;826298;5.780868392953343;1.29;28.08167114951198;0.21168623725411206;1
6;835765;5.781340528062688;1.29;27.841906152805503;0.20835911642453034;1
6;845233;5.781812663172032;1.29;27.60214115609901;0.20503199559494836;1
6;854701;5.782284798281378;1.29;27.362376159392532;0.20170487476536664;1
6;864169;5.782756933390723;1.29;27.122611162686034;0.19837775393578463;1
6;873637;5.783229068500068;1.29;26.882846165979558;0.19505063310620294;1
6;883104;5.783701203609413;1.29;26.64308116927306;0.19172351227662093;1
6;892572;5.784173338718758;1.29;26.403316172566562;0.18839639144703893;1
6;902040;5.784645473828103;1.29;26.163551175860086;0.18506927061745723;1
6;911508;5.7851176089374485;1.29;25.923786179153588;0.18174214978787523;1
6;920976;5.785589744046793;1.29;25.68402118244711;0.17841502895829353;1
6;930444;5.786061879156138;1.29;25.444256185740613;0.17508790812871153;1
6;939911;5.7865340142654835;1.29;25.204491189034137;0.17176078729912983;1
6;949379;5.787006149374828;1.29;24.96472619232764;0.16843366646954783;1
6;958847;5.787478284484173;1.29;24.72496119562114;0.16510654563996582;1
6;968315;5.7879504195935185;1.29;24.485196198914664;0.16177942481038413;1
6;977783;5.788422554702864;1.29;24.245431202208167;0.15845230398080212;1
6;987250;5.788894689812208;1.29;24.00566620550169;0.15512518315122042;1
6;996718;5.7893668249215535;1.29;23.765901208795192;0.15179806232163842;1
7;6186;5.789838960030899;1.29;23.526136212088716;0.14847094149205672;1
7;15654;5.79;1.29;23.314904684813914;0.14578094777023204;1
7;25122;5.79;1.29;23.1184436519674;0.14342076611061633;1
7;34590;5.79;1.29;22.921982619120907;0.14106058445100084;1
7;44057;5.79;1.29;22.725521586274393;0.1387004027913851;1
7;53525;5.79;1.29;22.5290605534279;0.1363402211317696;1
7;62993;5.79;1.29;22.332599520581386;0.1339800394721539;1
7;72461;5.79;1.29;22.136138487734893;0.13161985781253838;1
7;81929;5.79;1.29;21.939677454888383;0.12925967615292266;1
7;91397;5.79;1.29;21.74321642204187;0.12689949449330695;1
7;100864;5.79;1.29;21.546755389195376;0.12453931283369143;1
7;110332;5.79;1.29;21.35029435634886;0.12217913117407572;1
7;119800;5.79;1.29;21.15383332350237;0.11981894951446022;1
7;129268;5.79;1.29;20.957372290655854;0.1174587678548445;1
7;138736;5.79;1.29;20.76091125780936;0.11509858619522899;1
7;148203;5.79;1.29;20.564450224962847;0.11273840453561328;1
7;157671;5.79;1.29;20.367989192116337;0.11037822287599756;1
7;167139;5.79;1.29;20.171528159269844;0.10801804121638206;1
7;176607;5.79;1.29;19.97506712642333;0.10565785955676633;1
7;186075;5.79;1.29;19.778606093576837;0.10329767789715083;1
7;195543;5.79;1.29;19.582145060730323;0.10093749623753512;1
7;205010;5.79;1.29;19.38568402788383;0.09857731457791961;1
7;214478;5.79;1.29;19.192892637895067;0.0951784027013577;1
7;223946;5.79;1.29;19.003751163686243;0.0907463445604605;1
7;233414;5.79;1.29;18.814609689477432;0.0863142864195637;1
7;242882;5.79;1.29;18.625468215268608;0.0818822282786665;1
7;252349;5.79;1.29;18.4363267410598;0.07745017013776968;1
7;261817;5.79;1.29;18.247185266850973;0.07301811199687248;1
7;271285;5.79;1.29;18.05804379264215;0.06858605385597528;1
7;280753;5.79;1.29;17.868902318433342;0.06415399571507847;1
7;290221;5.79;1.29;17.679760844224514;0.059721937574181275;1
7;299689;5.79;1.29;17.490619370015708;0.055289879433284464;1
7;309156;5.79;1.29;17.301477895806883;0.050857821292387265;1
7;318624;5.79;1.29;17.112336421598073;0.046425763151490454;1
7;328092;5.79;1.29;16.92319494738925;0.041993705010593255;1
7;337560;5.79;1.29;16.734053473180424;0.03756164686969605;1
7;347028;5.79;1.29;16.544911998971614;0.033129588728799245;1
7;356495;5.79;1.29;16.35577052476279;0.028697530587902042;1
7;365963;5.79;1.29;16.16662905055398;0.02426547244700523;1
7;375431;5.79;1.29;15.977487576345155;0.019833414306108032;1
7;384899;5.79;1.29;15.788346102136346;0.015401356165211221;0
7;394367;5.79;1.29;15.599204627927522;0.01096929802431402;0
7;403835;5.79;1.29;15.410063153718697;0.006537239883416818;0
7;413302;5.79;1.29;15.220921679509889;0.0021051817425200097;0
7;422770;5.79;1.29;14.990498662338396;0.0;0
7;432238;5.79;1.29;14.722727227946027;0.0;0
7;441706;5.79;1.29;14.454955793553633;0.0;0
7;451174;5.79;1.29;14.187184359161263;0.0;0
7;460641;5.79;1.29;13.91941292476887;0.0;0
7;470109;5.79;1.29;13.651641490376477;0.0;0
7;479577;5.79;1.29;13.383870055984106;0.0;0
7;489045;5.79;1.29;13.116098621591714;0.0;0
7;498513;5.79;1.29;12.848327187199343;0.0;0
7;507981;5.79;1.29;12.580555752806951;0.0;0
7;517448;5.79;1.29;12.31278431841458;0.0;0
7;526916;5.79;1.29;12.045012884022187;0.0;0
7;536384;5.79;1.29;11.777241449629795;0.0;0
7;545852;5.79;1.29;11.509470015237424;0.0;0
7;555320;5.79;1.29;11.24169858084503;0.0;0
7;564788;5.79;1.29;10.973927146452661;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
7;564788;5.79;1.29;0.0;0.0;0
