Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
7;317317;3.4567510637463017;1.5185096099378903;50.13149844420808;1.9589265810283796;1
7;327327;3.4686327028605475;1.5172554369202755;50.143622687209806;1.944117688667526;1
7;337337;3.4805143419747933;1.5160012639026608;50.15574693021153;1.9293087963066722;1
7;347347;3.492395981089039;1.514747090885046;50.16787117321326;1.9144999039458184;1
7;357357;3.5042776202032844;1.513492917867431;50.179995416214986;1.8996910115849646;1
7;367367;3.51615925931753;1.5122387448498162;50.192119659216715;1.8848821192241108;1
7;377377;3.528040898431776;1.5109845718322015;50.204243902218444;1.870073226863257;1
7;387387;3.5399225375460217;1.5097303988145865;50.21636814522017;1.8552643345024031;1
7;397397;3.5518041766602675;1.5084762257969717;50.2284923882219;1.8404554421415493;1
7;407407;3.5636858157745133;1.507222052779357;50.24061663122363;1.8256465497806955;1
7;417417;3.575567454888759;1.5059678797617422;50.25274087422536;1.8108376574198417;1
7;427427;3.587449094003005;1.5047137067441272;50.26486511722709;1.796028765058988;1
7;437437;3.5993307331172506;1.5034595337265124;50.27698936022882;1.7812198726981343;1
7;447447;3.6112123722314964;1.5022053607088977;50.28911360323055;1.7664109803372805;1
7;457457;3.623094011345742;1.5009511876912829;50.301237846232276;1.7516020879764267;1
7;467467;3.6349756504599893;1.499697014673668;50.313362089234005;1.7367931956155713;1
7;477477;3.646857289574235;1.498442841656053;50.325486332235734;1.7219843032547175;1
7;487487;3.658738928688481;1.4971886686384381;50.33761057523746;1.7071754108938637;1
7;497497;3.670517567775724;1.4959732868244788;50.34739994396425;1.6926854087211298;1
7;507507;3.680427127216768;1.4954618256920378;50.31481975114109;1.6839821153224965;1
7;517517;3.6903366866578127;1.4949503645595967;50.282239558317926;1.6752788219238632;1
7;527527;3.7002462460988568;1.4944389034271557;50.249659365494765;1.66657552852523;1
7;537537;3.7101558055399013;1.4939274422947149;50.21707917267161;1.6578722351265969;1
7;547547;3.7200653649809454;1.4934159811622738;50.18449897984845;1.6491689417279636;1
7;557557;3.72997492442199;1.4929045200298328;50.15191878702529;1.6404656483293303;1
7;567567;3.739884483863034;1.4923930588973917;50.11933859420213;1.631762354930697;1
7;577577;3.7497940433040786;1.4918815977649509;50.086758401378965;1.6230590615320637;1
7;587587;3.7597036027451227;1.4913701366325098;50.05417820855581;1.6143557681334306;1
7;597597;3.769613162186167;1.4908586755000688;50.02159801573265;1.6056524747347973;1
7;607607;3.7795227216272114;1.4903472143676277;49.98901782290949;1.596949181336164;1
7;617617;3.7894322810682555;1.4898357532351867;49.95643763008633;1.5882458879375307;1
7;627627;3.7993418405093;1.4893242921027459;49.923857437263166;1.5795425945388977;1
7;637637;3.809251399950344;1.4888128309703048;49.891277244440005;1.5708393011402644;1
7;647647;3.8191609593913887;1.4883013698378638;49.85869705161685;1.562136007741631;1
7;657657;3.8290705188324328;1.4877899087054227;49.82611685879369;1.5534327143429978;1
7;667667;3.8389800782734773;1.4872784475729819;49.79353666597053;1.5447294209443645;1
7;677677;3.8488896377145214;1.4867669864405408;49.76095647314737;1.5360261275457314;1
7;687687;3.858799197155566;1.4862555253080998;49.728376280324206;1.5273228341470981;1
7;697697;3.86870875659661;1.4857440641756587;49.695796087501044;1.5186195407484648;1
7;707707;3.8786183160376546;1.485232603043218;49.66321589467789;1.5099162473498315;1
7;717717;3.8885278754786987;1.4847211419107769;49.63063570185473;1.5012129539511982;1
7;727727;3.898437434919743;1.4842096807783358;49.59805550903157;1.4925096605525652;1
7;737737;3.9083469943607874;1.4836982196458948;49.565475316208406;1.4838063671539319;1
7;747747;3.9182565538018315;1.483186758513454;49.532895123385245;1.4751030737552986;1
7;757757;3.928166113242876;1.482675297381013;49.500314930562084;1.4663997803566653;1
7;767767;3.93807567268392;1.4821638362485718;49.46773473773893;1.457696486958032;1
7;777777;3.9479852321249647;1.4816523751161308;49.43515454491577;1.448993193559399;1
7;787787;3.9578947915660088;1.4811409139836897;49.40257435209261;1.4402899001607656;1
7;797797;3.9678043510070533;1.480629452851249;49.369994159269446;1.4315866067621323;1
7;807807;3.9777139104480974;1.4801179917188079;49.337413966446285;1.422883313363499;1
7;817817;3.9864458763902935;1.479846526752612;49.20101369514796;1.4100108253719492;1
7;827827;3.9948247112473996;1.4796470306845857;49.03348035713183;1.3958880993211802;1
7;837837;4.003203546104505;1.4794475346165594;48.865947019115694;1.3817653732704112;1
7;847847;4.011582380961611;1.4792480385485332;48.69841368109957;1.3676426472196423;1
7;857857;4.019961215818717;1.4790485424805067;48.53088034308343;1.3535199211688733;1
7;867867;4.028340050675823;1.4788490464124804;48.363347005067304;1.3393971951181043;1
7;877877;4.036718885532928;1.4786495503444541;48.195813667051176;1.3252744690673353;1
7;887887;4.045097720390034;1.4784500542764278;48.02828032903504;1.3111517430165665;1
7;897897;4.053476555247141;1.4782505582084013;47.860746991018914;1.2970290169657974;1
7;907907;4.061855390104246;1.478051062140375;47.693213653002786;1.2829062909150284;1
7;917917;4.070234224961352;1.4778515660723488;47.52568031498665;1.2687835648642594;1
7;927927;4.078613059818458;1.4776520700043225;47.358146976970524;1.2546608388134906;1
7;937937;4.086991894675563;1.477452573936296;47.190613638954396;1.2405381127627215;1
7;947947;4.095370729532669;1.4772530778682698;47.02308030093826;1.2264153867119525;1
7;957957;4.1037495643897755;1.4770535818002435;46.85554696292213;1.2122926606611837;1
7;967967;4.112128399246881;1.476854085732217;46.688013624906;1.1981699346104147;1
7;977977;4.120507234103987;1.4766545896641907;46.52048028688987;1.1840472085596456;1
7;987987;4.1288860689610924;1.4764550935961644;46.35294694887374;1.1699244825088766;1
7;997997;4.137264903818198;1.4762555975281382;46.18541361085761;1.1558017564581078;1
8;8008;4.145643738675305;1.4760561014601117;46.01788027284148;1.1416790304073388;1
8;18018;4.15402257353241;1.4758566053920854;45.85034693482535;1.1275563043565697;1
8;28028;4.162401408389516;1.4756571093240591;45.68281359680922;1.113433578305801;1
8;38038;4.170780243246622;1.4754576132560329;45.51528025879309;1.099310852255032;1
8;48048;4.179159078103727;1.4752581171880064;45.34774692077696;1.0851881262042629;1
8;58058;4.187537912960833;1.47505862111998;45.18021358276083;1.0710654001534938;1
8;68068;4.1959167478179396;1.4748591250519538;45.0126802447447;1.056942674102725;1
8;78078;4.204295582675045;1.4746596289839276;44.84514690672857;1.042819948051956;1
8;88088;4.212674417532151;1.474460132915901;44.67761356871244;1.028697222001187;1
8;98098;4.2210532523892565;1.4742606368478748;44.51008023069631;1.014574495950418;1
8;108108;4.229432087246362;1.4740611407798485;44.342546892680176;1.0004517698996491;1
8;118118;4.23671104816608;1.4739094029198831;44.14717238327927;0.989633454322134;1
8;128128;4.243503962248321;1.473778769956763;43.93949454270265;0.9802753954210006;1
8;138138;4.250296876330561;1.473648136993643;43.73181670212603;0.9709173365198671;1
8;148148;4.2570897904128016;1.473517504030523;43.52413886154942;0.9615592776187337;1
8;158158;4.263882704495042;1.473386871067403;43.316461020972795;0.9522012187176002;1
8;168168;4.2706756185772825;1.473256238104283;43.10878318039618;0.9428431598164668;1
8;178178;4.2774685326595225;1.473125605141163;42.90110533981956;0.9334851009153333;1
8;188188;4.2842614467417635;1.472994972178043;42.693427499242944;0.9241270420141999;1
8;198198;4.2910543608240035;1.472864339214923;42.48574965866633;0.9147689831130664;1
8;208208;4.297847274906244;1.4727337062518029;42.27807181808971;0.905410924211933;1
8;218218;4.304640188988485;1.472603073288683;42.07039397751309;0.8960528653107995;1
8;228228;4.311433103070725;1.472472440325563;41.86271613693648;0.8866948064096661;1
8;238238;4.318226017152966;1.472341807362443;41.655038296359855;0.8773367475085326;1
8;248248;4.325018931235206;1.472211174399323;41.44736045578324;0.8679786886073992;1
8;258258;4.331811845317447;1.4720805414362028;41.23968261520662;0.8586206297062657;1
8;268268;4.338604759399687;1.471949908473083;41.03200477463;0.8492625708051323;1
8;278278;4.345397673481928;1.4718192755099628;40.82432693405339;0.8399045119039988;1
8;288288;4.352190587564168;1.471688642546843;40.61664909347677;0.8305464530028654;1
8;298298;4.358983501646409;1.4715580095837228;40.40897125290015;0.8211883941017319;1
8;308308;4.365776415728649;1.471427376620603;40.20129341232354;0.8118303352005986;1
8;318318;4.372569329810891;1.4712967436574829;39.99361557174689;0.802472276299464;1
8;328328;4.379362243893131;1.4711661106943628;39.78593773117028;0.7931142173983307;1
8;338338;4.386155157975372;1.4710354777312429;39.57825989059366;0.7837561584971972;1
8;348348;4.392948072057612;1.4709048447681228;39.37058205001704;0.7743980995960638;1
8;358358;4.399740986139853;1.470774211805003;39.16290420944043;0.7650400406949303;1
8;368368;4.406533900222094;1.4706435788418828;38.955226368863805;0.7556819817937969;1
8;378378;4.413326814304334;1.4705129458787627;38.74754852828719;0.7463239228926634;1
8;388388;4.420119728386575;1.4703823129156428;38.539870687710575;0.73696586399153;1
8;398398;4.426912642468815;1.4702516799525227;38.33219284713395;0.7276078050903965;1
8;408408;4.433705556551056;1.4701210469894028;38.12451500655734;0.7182497461892631;1
8;418418;4.440504168445568;1.47;37.90618004504256;0.7085120738057026;1
8;428428;4.4473747295277235;1.47;37.55327217071577;0.6939808279636697;1
8;438438;4.454245290609879;1.47;37.20036429638899;0.6794495821216368;1
8;448448;4.461115851692034;1.47;36.8474564220622;0.6649183362796038;1
8;458458;4.467986412774189;1.47;36.49454854773542;0.6503870904375708;1
8;468468;4.474856973856344;1.47;36.14164067340864;0.6358558445955379;1
8;478478;4.481727534938499;1.47;35.78873279908185;0.621324598753505;1
8;488488;4.488598096020654;1.47;35.43582492475507;0.6067933529114721;1
8;498498;4.495468657102809;1.47;35.08291705042828;0.592262107069439;1
8;508508;4.502339218184964;1.47;34.7300091761015;0.5777308612274061;1
8;518518;4.5092097792671195;1.47;34.377101301774715;0.5631996153853732;1
8;528528;4.516080340349275;1.47;34.024193427447926;0.5486683695433403;1
8;538538;4.52295090143143;1.47;33.671285553121145;0.5341371237013074;1
8;548548;4.529821462513585;1.47;33.318377678794356;0.5196058778592744;1
8;558558;4.53669202359574;1.47;32.965469804467574;0.5050746320172415;1
8;568568;4.543562584677895;1.47;32.61256193014079;0.49054338617520854;1
8;578578;4.55043314576005;1.47;32.259654055814;0.47601214033317557;1
8;588588;4.557303706842205;1.47;31.90674618148722;0.46148089449114266;1
8;598598;4.564174267924361;1.47;31.553838307160436;0.4469496486491097;1
8;608608;4.571044829006516;1.47;31.20093043283365;0.4324184028070768;1
8;618618;4.57440263176428;1.47;30.945159842200482;0.42327613903606937;1
8;628628;4.577193221741775;1.47;30.70507422151505;0.4150040460029998;1
8;638638;4.579983811719269;1.47;30.464988600829624;0.40673195296993025;1
8;648648;4.582774401696763;1.47;30.224902980144194;0.39845985993686067;1
8;658658;4.585564991674257;1.47;29.984817359458763;0.3901877669037911;1
8;668668;4.588355581651752;1.47;29.744731738773336;0.3819156738707215;1
8;678678;4.591146171629245;1.47;29.504646118087905;0.3736435808376519;1
8;688688;4.59393676160674;1.47;29.264560497402478;0.36537148780458234;1
8;698698;4.596727351584234;1.47;29.024474876717047;0.3570993947715128;1
8;708708;4.599517941561728;1.47;28.784389256031616;0.34882730173844323;1
8;718718;4.602308531539222;1.47;28.54430363534619;0.34055520870537365;1
8;728728;4.605099121516717;1.47;28.30421801466076;0.33228311567230406;1
8;738738;4.60788971149421;1.47;28.06413239397533;0.3240110226392345;1
8;748748;4.610680301471705;1.47;27.8240467732899;0.31573892960616495;1
8;758758;4.613470891449199;1.47;27.583961152604473;0.30746683657309537;1
8;768768;4.616261481426693;1.47;27.343875531919043;0.2991947435400258;1
8;778778;4.619052071404187;1.47;27.103789911233612;0.2909226505069562;1
8;788788;4.621842661381682;1.47;26.863704290548185;0.2826505574738866;1
8;798798;4.6246332513591755;1.47;26.623618669862754;0.27437846444081704;1
8;808808;4.62742384133667;1.47;26.383533049177327;0.2661063714077475;1
8;818818;4.630214431314164;1.47;26.143447428491896;0.2578342783746779;1
8;828828;4.633005021291658;1.47;25.903361807806466;0.24956218534160834;1
8;838838;4.6357956112691525;1.47;25.66327618712104;0.24129009230853876;1
8;848848;4.638586201246647;1.47;25.423190566435608;0.23301799927546918;1
8;858858;4.641376791224141;1.47;25.18310494575018;0.22474590624239962;1
8;868868;4.644167381201635;1.47;24.94301932506475;0.21647381320933004;1
8;878878;4.646495891165274;1.47;24.7129936759664;0.20976091207755598;1
8;888888;4.647940432447819;1.47;24.50221296183389;0.20603077749536533;1
8;898898;4.649384973730365;1.47;24.29143224770138;0.2023006429131747;1
8;908908;4.65082951501291;1.47;24.080651533568872;0.19857050833098408;1
8;918918;4.652274056295456;1.47;23.86987081943636;0.19484037374879343;1
8;928928;4.653718597578001;1.47;23.65909010530385;0.1911102391666028;1
8;938938;4.655163138860547;1.47;23.448309391171342;0.18738010458441215;1
8;948948;4.656607680143092;1.47;23.23752867703883;0.18364997000222152;1
8;958958;4.6580522214256375;1.47;23.02674796290632;0.1799198354200309;1
8;968968;4.659496762708184;1.47;22.815967248773813;0.17618970083784025;1
8;978978;4.660941303990729;1.47;22.6051865346413;0.17245956625564962;1
8;988988;4.662385845273274;1.47;22.394405820508794;0.168729431673459;1
8;998998;4.66383038655582;1.47;22.183625106376283;0.16499929709126834;1
9;9009;4.665274927838365;1.47;21.972844392243772;0.16126916250907772;1
9;19019;4.666719469120911;1.47;21.762063678111264;0.15753902792688707;1
9;29029;4.668164010403456;1.47;21.551282963978753;0.15380889334469644;1
9;39039;4.669608551686002;1.47;21.340502249846242;0.15007875876250582;1
9;49049;4.671053092968547;1.47;21.129721535713735;0.14634862418031516;1
9;59059;4.672497634251092;1.47;20.918940821581224;0.14261848959812454;1
9;69069;4.6739421755336386;1.47;20.708160107448712;0.1388883550159339;1
9;79079;4.675386716816184;1.47;20.497379393316205;0.13515822043374326;1
9;89089;4.676831258098729;1.47;20.286598679183694;0.13142808585155263;1
9;99099;4.678275799381275;1.47;20.075817965051186;0.12769795126936198;1
9;109109;4.67972034066382;1.47;19.865037250918675;0.12396781668717136;1
9;119119;4.681164881946366;1.47;19.654256536786164;0.12023768210498072;1
9;129129;4.682609423228912;1.47;19.443475822653657;0.11650754752279008;1
9;139139;4.684053964511457;1.47;19.232695108521145;0.11277741294059945;1
9;149149;4.685498505794002;1.47;19.021914394388634;0.10904727835840881;1
9;159159;4.686943047076547;1.47;18.811133680256127;0.10531714377621818;1
9;169169;4.6883875883590935;1.47;18.600352966123616;0.10158700919402754;1
9;179179;4.689832129641639;1.47;18.389572251991083;0.09785687461183651;1
9;189189;4.690852926456377;1.47;18.210481537614108;0.09689088182050992;1
9;199199;4.691818004812806;1.47;18.035557763608892;0.09628834797870926;1
9;209209;4.692783083169234;1.47;17.860633989603674;0.09568581413690862;1
9;219219;4.693748161525662;1.47;17.68571021559846;0.09508328029510796;1
9;229229;4.69471323988209;1.47;17.510786441593243;0.09448074645330731;1
9;239239;4.695678318238519;1.47;17.335862667588028;0.09387821261150665;1
9;249249;4.696643396594947;1.47;17.16093889358281;0.09327567876970601;1
9;259259;4.697608474951376;1.47;16.986015119577594;0.09267314492790535;1
9;269269;4.698573553307804;1.47;16.81109134557238;0.0920706110861047;1
9;279279;4.699538631664232;1.47;16.63616757156716;0.09146807724430404;1
9;289289;4.70050371002066;1.47;16.461243797561945;0.0908655434025034;1
9;299299;4.701468788377088;1.47;16.28632002355673;0.09026300956070274;1
9;309309;4.702433866733517;1.47;16.111396249551515;0.0896604757189021;1
9;319319;4.703398945089945;1.47;15.936472475546298;0.08905794187710143;1
9;329329;4.704364023446374;1.47;15.76154870154108;0.08845540803530078;1
9;339339;4.705329101802802;1.47;15.586624927535864;0.08785287419350013;1
9;349349;4.70629418015923;1.47;15.411701153530649;0.08725034035169947;1
9;359359;4.707259258515658;1.47;15.236777379525432;0.08664780650989883;1
9;369369;4.708224336872087;1.47;15.061853605520216;0.08604527266809817;1
9;379379;4.709189415228515;1.47;14.886929831515;0.08544273882629752;1
9;389389;4.710154493584944;1.47;14.712006057509784;0.08484020498449686;1
9;399399;4.711119571941372;1.47;14.537082283504567;0.08423767114269622;1
9;409409;4.7120846502978;1.47;14.36215850949935;0.08363513730089556;1
9;419419;4.713049728654228;1.47;14.187234735494135;0.08303260345909491;1
9;429429;4.714014807010657;1.47;14.012310961488918;0.08243006961729425;1
9;439439;4.714979885367085;1.47;13.837387187483703;0.0818275357754936;1
9;449449;4.715944963723514;1.47;13.662463413478486;0.08122500193369295;1
9;459459;4.716910042079942;1.47;13.48753963947327;0.0806224680918923;1
9;469469;4.7178751204363705;1.47;13.312615865468054;0.08001993425009164;1
9;479479;4.718840198792798;1.47;13.137692091462837;0.07941740040829098;1
9;489489;4.719805277149227;1.47;12.962768317457622;0.07881486656649034;1
9;499499;4.7206738701050055;1.47;12.798627645716932;0.07665371477974289;1
9;509509;4.721518074434838;1.47;12.637212619989947;0.07409859095375147;1
9;519519;4.722362278764672;1.47;12.475797594262962;0.07154346712776004;1
9;529529;4.723206483094505;1.47;12.314382568535978;0.0689883433017686;1
9;539539;4.724050687424338;1.47;12.152967542808991;0.06643321947577718;1
9;549549;4.724894891754171;1.47;11.991552517082006;0.06387809564978575;1
9;559559;4.725739096084005;1.47;11.830137491355021;0.061322971823794314;1
9;569569;4.726583300413838;1.47;11.668722465628036;0.05876784799780289;1
9;579579;4.7274275047436705;1.47;11.507307439901052;0.05621272417181146;1
9;589589;4.728271709073504;1.47;11.345892414174067;0.053657600345820025;1
9;599599;4.729115913403337;1.47;11.184477388447082;0.0511024765198286;1
9;609609;4.72996011773317;1.47;11.023062362720097;0.04854735269383716;0
9;619619;4.730804322063004;1.47;10.861647336993112;0.045992228867845736;0
9;629629;4.731648526392837;1.47;10.700232311266127;0.04343710504185431;0
9;639639;4.73249273072267;1.47;10.53881728553914;0.040881981215862874;0
9;649649;4.7333369350525025;1.47;10.377402259812156;0.038326857389871447;0
9;659659;4.734181139382336;1.47;10.215987234085171;0.03577173356388002;0
9;669669;4.735025343712169;1.47;10.054572208358186;0.033216609737888585;0
9;679679;4.735869548042002;1.47;9.893157182631201;0.030661485911897157;0
9;689689;4.736713752371836;1.47;9.731742156904216;0.028106362085905726;0
9;699699;4.737557956701669;1.47;9.570327131177232;0.025551238259914295;0
9;709709;4.738402161031502;1.47;9.408912105450247;0.022996114433922868;0
9;719719;4.7392463653613355;1.47;9.247497079723262;0.020440990607931437;0
9;729729;4.740090569691168;1.47;9.086082053996277;0.017885866781940006;0
9;739739;4.740934774021001;1.47;8.92466702826929;0.015330742955948577;0
9;749749;4.741778978350834;1.47;8.763252002542306;0.012775619129957146;0
9;759759;4.742623182680668;1.47;8.60183697681532;0.010220495303965717;0
9;769769;4.743467387010501;1.47;8.440421951088336;0.007665371477974287;0
9;779779;4.744311591340334;1.47;8.279006925361351;0.005110247651982857;0
9;789789;4.7451557956701675;1.47;8.117591899634366;0.0025551238259914266;0
9;799799;4.746;1.47;7.956176873907381;0.0;0
9;809809;4.746;1.47;7.956176873907381;0.0;0
9;819819;4.746;1.47;7.956176873907381;0.0;0
9;829829;4.746;1.47;7.956176873907381;0.0;0
9;839839;4.746;1.47;7.956176873907381;0.0;0
9;849849;4.746;1.47;7.956176873907381;0.0;0
9;859859;4.746;1.47;7.956176873907381;0.0;0
9;869869;4.746;1.47;7.956176873907381;0.0;0
9;879879;4.746;1.47;7.956176873907381;0.0;0
9;889889;4.746;1.47;7.956176873907381;0.0;0
9;899899;4.746;1.47;7.956176873907381;0.0;0
9;909909;4.746;1.47;7.956176873907381;0.0;0
9;919919;4.746;1.47;7.956176873907381;0.0;0
9;929929;4.746;1.47;7.956176873907381;0.0;0
9;939939;4.746;1.47;7.956176873907381;0.0;0
9;949949;4.746;1.47;7.956176873907381;0.0;0
9;959959;4.746;1.47;7.956176873907381;0.0;0
9;969969;4.746;1.47;7.956176873907381;0.0;0
9;979979;4.746;1.47;7.956176873907381;0.0;0
9;989989;4.746;1.47;7.956176873907381;0.0;0
10;0;4.746;1.47;7.956176873907381;0.0;0
