Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
7;134000;5.66;1.8;27.668314686501667;-0.09006455239381471
7;144235;5.66;1.8;27.513972435388595;-0.0962106253018131
7;154470;5.66;1.8;27.35963018427551;-0.10235669820981204
7;164705;5.66;1.8;27.205287933162424;-0.10850277111781098
7;174941;5.66;1.8;27.050945682049353;-0.11464884402580937
7;185176;5.66;1.8;26.896603430936267;-0.12079491693380831
7;195411;5.66;1.8;26.68098238706145;-0.1287406043488297
7;205647;5.66;1.8;26.40149330566031;-0.13856194632046695
7;215882;5.66;1.8;26.122004224259193;-0.14838328829210332
7;226117;5.66;1.8;25.84251514285805;-0.1582046302637406
7;236352;5.66;1.8;25.56302606145691;-0.16802597223537785
7;246588;5.66;1.8;25.283536980055793;-0.17784731420701422
7;256823;5.66;1.8;25.00404789865465;-0.18766865617865147
7;267058;5.66;1.8;24.724558817253534;-0.19748999815028787
7;277294;5.66;1.8;24.445069735852393;-0.20731134012192512
7;287529;5.66;1.8;24.165580654451276;-0.2171326820935615
7;297764;5.66;1.8;23.886091573050134;-0.22695402406519877
7;308000;5.66;1.8;23.606602491648992;-0.23677536603683602
7;318235;5.66;1.8;23.327113410247875;-0.2465967080084724
7;328470;5.66;1.8;23.047624328846734;-0.25641804998010964
7;338705;5.66;1.8;22.768135247445617;-0.26623939195174606
7;348941;5.66;1.8;22.488646166044475;-0.2760607339233833
7;359176;5.66;1.8;22.20915708464336;-0.2858820758950197
7;369411;5.66;1.8;21.929668003242217;-0.29570341786665694
7;379647;5.66;1.8;21.668784365708397;-0.30093999600370935
7;389882;5.66;1.8;21.439900974811156;-0.2982910555515092
7;400117;5.66;1.8;21.21101758391389;-0.2956421150993088
7;410352;5.66;1.8;20.982134193016645;-0.29299317464710867
7;420588;5.66;1.8;20.753250802119382;-0.29034423419490824
7;430823;5.66;1.8;20.524367411222137;-0.2876952937427081
7;441058;5.66;1.8;20.295484020324874;-0.2850463532905077
7;451294;5.66;1.8;20.066600629427608;-0.28239741283830727
7;461529;5.66;1.8;19.837717238530367;-0.2797484723861071
7;471764;5.66;1.8;19.6088338476331;-0.27709953193390674
7;482000;5.66;1.8;19.379950456735855;-0.2744505914817066
7;492235;5.66;1.8;19.151067065838593;-0.27180165102950615
7;502470;5.66;1.8;18.922183674941348;-0.269152710577306
7;512705;5.66;1.8;18.693300284044085;-0.2665037701251056
7;522941;5.66;1.8;18.46441689314682;-0.2638548296729052
7;533176;5.66;1.8;18.235533502249577;-0.26120588922070503
7;543411;5.66;1.8;18.00665011135231;-0.25855694876850466
7;553647;5.66;1.8;17.77776672045507;-0.2559080083163045
7;563882;5.66;1.8;17.548883329557803;-0.25325906786410407
7;574117;5.66;1.8;17.31999993866056;-0.2506101274119039
7;584352;5.66;1.8;17.091116547763296;-0.2479611869597035
7;594588;5.66;1.8;16.90563351978632;-0.2378199715240205
7;604823;5.66;1.8;16.733063798897504;-0.22544951095902502
7;615058;5.66;1.8;16.56049407800867;-0.21307905039402844
7;625294;5.66;1.8;16.38792435711985;-0.20070858982903295
7;635529;5.66;1.8;16.215354636231016;-0.18833812926403634
7;645764;5.66;1.8;16.0427849153422;-0.17596766869904085
7;656000;5.66;1.8;15.870215194453365;-0.16359720813404427
7;666235;5.66;1.8;15.697645473564531;-0.15122674756904766
7;676470;5.66;1.8;15.525075752675713;-0.13885628700405217
7;686705;5.66;1.8;15.352506031786879;-0.1264858264390556
7;696941;5.66;1.8;15.17993631089806;-0.1141153658740601
7;707176;5.66;1.8;15.007366590009227;-0.10174490530906351
7;717411;5.66;1.8;14.834796869120408;-0.08937444474406801
7;727647;5.66;1.8;14.662227148231574;-0.07700398417907142
7;737882;5.66;1.8;14.48965742734274;-0.06463352361407483
7;748117;5.66;1.8;14.317087706453922;-0.05226306304907933
7;758352;5.66;1.8;14.144517985565088;-0.03989260248408274
7;768588;5.66;1.8;13.97194826467627;-0.027522141919087247
7;778823;5.66;1.8;13.799378543787435;-0.015151681354090656
7;789058;5.66;1.8;13.626808822898617;-0.002781220789095162
7;799294;5.66;1.8;13.501681286454877;-0.007480974147994461
7;809529;5.66;1.8;13.390313671834178;-0.017131697025744703
7;819764;5.66;1.8;13.27894605721349;-0.026782419903494087
7;830000;5.66;1.8;13.16757844259279;-0.03643314278124433
7;840235;5.66;1.8;13.056210827972102;-0.04608386565899371
7;850470;5.66;1.8;12.944843213351403;-0.05573458853674395
7;860705;5.66;1.8;12.833475598730702;-0.06538531141449419
7;870941;5.66;1.8;12.722107984110014;-0.07503603429224358
7;881176;5.66;1.8;12.610740369489315;-0.08468675716999381
7;891411;5.66;1.8;12.499372754868626;-0.0943374800477432
7;901647;5.66;1.8;12.388005140247927;-0.10398820292549343
7;911882;5.66;1.8;12.276637525627237;-0.11363892580324282
7;922117;5.66;1.8;12.165269911006538;-0.12328964868099307
7;932352;5.66;1.8;12.05390229638584;-0.1329403715587433
7;942588;5.66;1.8;11.94253468176515;-0.14259109443649268
7;952823;5.66;1.8;11.83116706714445;-0.15224181731424294
7;963058;5.66;1.8;11.71979945252376;-0.1618925401919923
7;973294;5.66;1.8;11.608431837903062;-0.17154326306974255
7;983529;5.66;1.8;11.497064223282372;-0.18119398594749195
7;993764;5.66;1.8;11.403551937028276;-0.161031250386883
8;4000;5.66;1.8;11.310869531798147;-0.13948284311479028
8;14235;5.66;1.8;11.218187126568028;-0.11793443584269946
8;24470;5.66;1.8;11.125504721337899;-0.09638602857060673
8;34705;5.66;1.8;11.03282231610778;-0.0748376212985159
8;44941;5.66;1.8;10.940139910877651;-0.05328921402642317
8;55176;5.66;1.8;10.847457505647531;-0.03174080675433235
8;65411;5.66;1.8;10.754775100417403;-0.010192399482239616
8;75647;5.66;1.8;10.662092695187274;0.011356007789853116
8;85882;5.66;1.8;10.569410289957155;0.03290441506194394
8;96117;5.66;1.8;10.476727884727026;0.05445282233403667
8;106352;5.66;1.8;10.384045479496905;0.0760012296061275
8;116588;5.66;1.8;10.291363074266778;0.09754963687822023
8;126823;5.66;1.8;10.198680669036657;0.11909804415031106
8;137058;5.66;1.8;10.105998263806528;0.14064645142240378
8;147294;5.66;1.8;10.0133158585764;0.1621948586944965
8;157529;5.66;1.8;9.92063345334628;0.18374326596658733
8;167764;5.66;1.8;9.827951048116152;0.20529167323868008
8;178000;5.66;1.8;9.735268642886032;0.2268400805107709
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
8;178000;5.66;1.8;0.0;0.0
