Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
5;562958;5.07;1.7;25.40584412068477;0.20273442592431673;1
5;570973;5.07;1.7;25.143315337247365;0.1644161164670846;1
5;578989;5.07;1.7;24.880786553809983;0.12609780700985582;1
5;587005;5.07;1.7;24.61825777037258;0.08777949755262367;1
5;595021;5.07;1.7;24.3557289869352;0.0494611880953949;1
5;603037;5.07;1.7;24.093200203497798;0.011142878638162742;1
5;611052;5.07;1.7;23.919872900946064;0.0165695592691225;1
5;619068;5.07;1.7;23.783121330439624;0.03993321829890007;1
5;627084;5.07;1.7;23.64636975993317;0.06329687732867971;1
5;635100;5.07;1.7;23.509618189426725;0.08666053635845729;1
5;643115;5.07;1.7;23.37286661892027;0.11002419538823693;1
5;651131;5.07;1.7;23.23611504841383;0.1333878544180145;1
5;659147;5.07;1.7;23.099363477907374;0.15675151344779414;1
5;667163;5.07;1.7;22.96261190740092;0.18011517247757378;1
5;675179;5.07;1.7;22.825860336894475;0.20347883150735135;1
5;683194;5.07;1.7;22.689108766388024;0.22684249053713101;1
5;691210;5.07;1.7;22.55235719588158;0.25020614956690856;1
5;699226;5.07;1.7;22.415605625375125;0.2735698085966882;1
5;707242;5.07;1.7;22.278854054868685;0.2969334676264658;1
5;715258;5.07;1.7;22.14210248436223;0.32029712665624543;1
5;723273;5.07;1.7;22.005350913855775;0.3436607856860251;1
5;731289;5.07;1.7;21.86859934334933;0.36702444471580264;1
5;739305;5.07;1.7;21.731847772842876;0.3903881037455823;1
5;747321;5.07;1.7;21.595096202336435;0.41375176277535985;1
5;755337;5.07;1.7;21.45834463182998;0.4371154218051395;1
5;763352;5.07;1.7;21.321593061323536;0.46047908083491706;1
5;771368;5.07;1.7;21.18484149081708;0.4838427398646967;1
5;779384;5.07;1.7;21.048089920310627;0.5072063988944764;1
5;787400;5.07;1.7;20.911338349804186;0.5305700579242539;1
5;795415;5.07;1.7;20.77458677929773;0.5539337169540336;1
5;803431;5.07;1.7;20.637835208791287;0.5772973759838111;1
5;811447;5.07;1.7;20.54986533622213;0.5802482664501991;1
5;819463;5.07;1.7;20.48167162632233;0.5749237944607657;1
5;827479;5.07;1.7;20.413477916422526;0.5695993224713317;1
5;835494;5.07;1.7;20.34528420652272;0.5642748504818978;1
5;843510;5.07;1.7;20.27709049662292;0.5589503784924644;1
5;851526;5.07;1.7;20.208896786723116;0.5536259065030306;1
5;859542;5.07;1.7;20.140703076823318;0.5483014345135971;1
5;867558;5.07;1.7;20.072509366923512;0.5429769625241632;1
5;875573;5.07;1.7;20.004315657023714;0.5376524905347297;1
5;883589;5.07;1.7;19.936121947123908;0.5323280185452959;1
5;891605;5.07;1.7;19.867928237224106;0.527003546555862;1
5;899621;5.07;1.7;19.799734527324308;0.5216790745664286;1
5;907637;5.07;1.7;19.731540817424502;0.5163546025769946;1
5;915652;5.07;1.7;19.663347107524704;0.5110301305875612;1
5;923668;5.07;1.7;19.595153397624898;0.5057056585981273;1
5;931684;5.07;1.7;19.5269596877251;0.5003811866086939;1
5;939700;5.07;1.7;19.458765977825294;0.49505671461926;1
5;947715;5.07;1.7;19.39057226792549;0.4897322426298261;1
5;955731;5.07;1.7;19.32237855802569;0.4844077706403927;1
5;963747;5.07;1.7;19.254184848125885;0.4790832986509588;1
5;971763;5.07;1.7;19.185991138226086;0.47375882666152536;1
5;979779;5.07;1.7;19.117797428326284;0.46843435467209144;1
5;987794;5.07;1.7;19.049603718426482;0.463109882682658;1
5;995810;5.07;1.7;18.98141000852668;0.45778541069322415;1
6;3826;5.07;1.7;18.913216298626875;0.4524609387037902;1
6;11842;5.07;1.7;18.84620428035618;0.4392485351431335;1
6;19858;5.07;1.7;18.77983414367774;0.4217514959365204;1
6;27873;5.07;1.7;18.713464006999306;0.40425445672990884;1
6;35889;5.07;1.7;18.647093870320866;0.38675741752329573;1
6;43905;5.07;1.7;18.580723733642433;0.3692603783166841;1
6;51921;5.07;1.7;18.514353596963993;0.351763339110071;1
6;59937;5.07;1.7;18.447983460285553;0.3342662999034579;1
6;67952;5.07;1.7;18.38161332360712;0.31676926069684636;1
6;75968;5.07;1.7;18.31524318692868;0.2992722214902332;1
6;83984;5.07;1.7;18.248873050250243;0.28177518228362164;1
6;92000;5.07;1.7;18.182502913571806;0.26427814307700853;1
6;100015;5.07;1.7;18.11613277689337;0.24678110387039695;1
6;108031;5.07;1.7;18.04976264021493;0.22928406466378384;1
6;116047;5.07;1.7;17.983392503536493;0.2117870254571707;1
6;124063;5.07;1.7;17.917022366858056;0.19428998625055915;1
6;132079;5.07;1.7;17.850652230179616;0.17679294704394602;1
6;140094;5.07;1.7;17.784282093501183;0.15929590783733447;1
6;148110;5.07;1.7;17.717911956822743;0.14179886863072133;1
6;156126;5.07;1.7;17.651541820144303;0.12430182942410822;1
6;164142;5.07;1.7;17.58517168346587;0.10680479021749666;1
6;172158;5.07;1.7;17.51880154678743;0.08930775101088353;1
6;180173;5.07;1.7;17.452431410108996;0.07181071180427197;1
6;188189;5.07;1.7;17.386061273430556;0.054313672597658846;1
6;196205;5.07;1.7;17.319691136752123;0.03681663339104728;1
6;204221;5.07;1.7;17.253321000073683;0.019319594184434158;1
6;212237;5.07;1.7;17.186950863395243;0.0018225549778210386;1
6;220252;5.07;1.7;17.08283105376545;0.004089199736115656;1
6;228268;5.07;1.7;16.974321890499226;0.008653872299635688;1
6;236284;5.07;1.7;16.86581272723301;0.013218544863155315;1
6;244300;5.07;1.7;16.75730356396679;0.01778321742667535;1
6;252315;5.07;1.7;16.648794400700574;0.022347889990194974;0
6;260331;5.07;1.7;16.54028523743435;0.026912562553715005;0
6;268347;5.07;1.7;16.43177607416813;0.03147723511723504;0
6;276363;5.07;1.7;16.323266910901914;0.036041907680754666;0
6;284379;5.07;1.7;16.21475774763569;0.0406065802442747;0
6;292394;5.07;1.7;16.106248584369478;0.045171252807794327;0
6;300410;5.07;1.7;15.997739421103256;0.049735925371314355;0
6;308426;5.07;1.7;15.889230257837042;0.05430059793483399;0
6;316442;5.07;1.7;15.78072109457082;0.058865270498354015;0
6;324458;5.07;1.7;15.672211931304597;0.06342994306187405;0
6;332473;5.07;1.7;15.563702768038382;0.06799461562539368;0
6;340489;5.07;1.7;15.45519360477216;0.0725592881889137;0
6;348505;5.07;1.7;15.346684441505946;0.07712396075243333;0
6;356521;5.07;1.7;15.238175278239723;0.08168863331595337;0
6;364537;5.07;1.7;15.12966611497351;0.086253305879473;0
6;372552;5.07;1.7;15.021156951707287;0.09081797844299302;0
6;380568;5.07;1.7;14.912647788441065;0.09538265100651305;0
6;388584;5.07;1.7;14.80413862517485;0.09994732357003269;0
6;396600;5.07;1.7;14.695629461908627;0.10451199613355272;0
6;404615;5.07;1.7;14.587120298642414;0.10907666869707235;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
6;404615;5.07;1.7;0.0;0.0;0
