Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
7;809882;5.99;2.2494552986312244;36.17606272360653;0.007918615640561733
7;820145;5.99;2.248910189620511;35.563927411330056;0.015843157390388156
7;830408;5.99;2.2483650806097972;34.95179209905358;0.02376769914021458
7;840670;5.99;2.2478199715990836;34.339656786777155;0.031692240890040295
7;850933;5.99;2.24727486258837;33.72752147450068;0.03961678263986672
7;861196;5.99;2.2467297535776565;33.11538616222426;0.04754132438969244
7;871458;5.99;2.246184644566943;32.50325084994778;0.05546586613951886
7;881721;5.99;2.2456395355562293;31.891115537671308;0.06339040788934529
7;891984;5.99;2.2450944265455153;31.278980225394886;0.071314949639171
7;902246;5.99;2.2445493175348017;30.66684491311841;0.07923949138899743
7;912509;5.99;2.244004208524088;30.05470960084199;0.08716403313882315
7;922772;5.99;2.2434590995133745;29.442574288565513;0.09508857488864957
7;933034;5.99;2.242913990502661;28.83043897628909;0.10301311663847529
7;943297;5.99;2.2423688814919474;28.218303664012616;0.1109376583883017
7;953560;5.99;2.2418237724812338;27.60616835173614;0.11886220013812814
7;963822;5.99;2.24127866347052;26.99403303945972;0.12678674188795386
7;974085;5.99;2.2407335544598066;26.381897727183244;0.13471128363778026
7;984348;5.99;2.2401884454490926;25.769762414906822;0.142635825387606
7;994610;5.99;2.24;25.47814286432681;0.1453148744764299
8;4873;5.99;2.24;25.35586984407251;0.1452224343339973
8;15136;5.99;2.24;25.233596823818207;0.14512999419156472
8;25398;5.99;2.24;25.1113238035639;0.14503755404913213
8;35661;5.99;2.24;24.989050783309604;0.14494511390669954
8;45924;5.99;2.24;24.8667777630553;0.14485267376426694
8;56186;5.99;2.24;24.744504742801002;0.14476023362183435
8;66449;5.99;2.24;24.622231722546697;0.14466779347940176
8;76712;5.99;2.24;24.4999587022924;0.14457535333696916
8;86974;5.99;2.24;24.377685682038095;0.14448291319453657
8;97237;5.99;2.24;24.255412661783787;0.14439047305210395
8;107500;5.99;2.24;24.133139641529493;0.1442980329096714
8;117762;5.99;2.24;24.010866621275184;0.14420559276723877
8;128025;5.99;2.24;23.88859360102089;0.14411315262480617
8;138288;5.99;2.24;23.766320580766585;0.14402071248237358
8;148550;5.99;2.24;23.644047560512288;0.143928272339941
8;158813;5.99;2.24;23.521774540257983;0.1438358321975084
8;169076;5.99;2.24;23.399501520003675;0.1437433920550758
8;179338;5.99;2.24;23.27722849974938;0.1436509519126432
8;189601;5.99;2.24;23.154955479495072;0.14355851177021062
8;199863;5.99;2.24;23.032682459240778;0.14346607162777802
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
8;199863;5.99;2.24;0.0;0.0
