Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
6;836836;1.9292529471666142;2.028805077810285;24.522389577098885;-0.7883077518423188;1
6;846846;1.9313735373782042;2.031218163223474;24.59082126901203;-0.8215278860606506;1
6;856856;1.9334941275897943;2.033631248636662;24.659252960925173;-0.8547480202789826;1
6;866866;1.9356147178013843;2.036044334049851;24.727684652838317;-0.8879681544973145;1
6;876876;1.9377353080129744;2.0384574194630396;24.79611634475146;-0.9211882887156463;1
6;886886;1.9398558982245644;2.0408705048762283;24.864548036664605;-0.9544084229339782;1
6;896896;1.9419764884361543;2.043283590289417;24.93297972857775;-0.98762855715231;1
6;906906;1.9440970786477445;2.045696675702606;25.001411420490893;-1.020848691370642;1
6;916916;1.9462176688593344;2.048109761115794;25.069843112404037;-1.0540688255889739;1
6;926926;1.9483382590709246;2.050522846528983;25.13827480431718;-1.0872889598073057;1
6;936936;1.9504588492825146;2.0529359319421716;25.206706496230325;-1.1205090940256375;1
6;946946;1.9525794394941047;2.0553490173553604;25.27513818814347;-1.1537292282439695;1
6;956956;1.9547000297056947;2.057762102768549;25.343569880056613;-1.1869493624623013;1
6;966966;1.9568206199172846;2.060175188181738;25.412001571969757;-1.2201694966806331;1
6;976976;1.9589412101288748;2.062588273594926;25.480433263882897;-1.2533896308989652;1
6;986986;1.9610618003404647;2.065001359008115;25.54886495579604;-1.286609765117297;1
6;996996;1.963182390552055;2.0674144444213036;25.617296647709185;-1.3198298993356288;1
7;7007;1.9653029807636448;2.0698275298344924;25.68572833962233;-1.3530500335539608;1
7;17017;1.967423570975235;2.072240615247681;25.754160031535474;-1.3862701677722926;1
7;27027;1.969544161186825;2.07465370066087;25.822591723448618;-1.4194903019906244;1
7;37037;1.971664751398415;2.077066786074058;25.89102341536176;-1.4527104362089565;1
7;47047;1.973785341610005;2.079479871487247;25.959455107274906;-1.4859305704272883;1
7;57057;1.975905931821595;2.0818929569004356;26.02788679918805;-1.51915070464562;1
7;67067;1.9786985760725047;2.084248813393754;26.12731065326747;-1.5687561724700105;1
7;77077;1.9815224160855294;2.0866020134046077;26.228173118026703;-1.6191222234312426;1
7;87087;1.984346256098554;2.0889552134154616;26.32903558278593;-1.6694882743924746;1
7;97097;1.9871700961115788;2.0913084134263156;26.429898047545162;-1.7198543253537064;1
7;107107;1.9899939361246035;2.0936616134371695;26.530760512304393;-1.7702203763149384;1
7;117117;1.9928177761376282;2.0960148134480234;26.631622977063625;-1.8205864272761705;1
7;127127;1.995641616150653;2.0983680134588774;26.732485441822856;-1.8709524782374025;1
7;137137;1.9984654561636777;2.1007212134697313;26.833347906582087;-1.9213185291986346;1
7;147147;2.001289296176702;2.103074413480585;26.93421037134132;-1.9716845801598664;1
7;157157;2.004113136189727;2.105427613491439;27.03507283610055;-2.0220506311210986;1
7;167167;2.0069369762027516;2.107780813502293;27.13593530085978;-2.07241668208233;1
7;177177;2.0097608162157763;2.110134013513147;27.236797765619013;-2.1227827330435622;1
7;187187;2.012584656228801;2.112487213524001;27.33766023037824;-2.1731487840047943;1
7;197197;2.0154084962418257;2.114840413534855;27.438522695137472;-2.2235148349660263;1
7;207207;2.0182323362548504;2.117193613545709;27.539385159896703;-2.2738808859272583;1
7;217217;2.021056176267875;2.1195468135565627;27.640247624655935;-2.3242469368884904;1
7;227227;2.0238800162809;2.1219000135674166;27.741110089415166;-2.3746129878497224;1
7;237237;2.0267038562939246;2.1242532135782706;27.841972554174397;-2.4249790388109544;1
7;247247;2.0295276963069493;2.1266064135891245;27.94283501893363;-2.475345089772186;1
7;257257;2.032351536319974;2.1289596135999784;28.04369748369286;-2.525711140733418;1
7;267267;2.0351753763329987;2.1313128136108324;28.14455994845209;-2.57607719169465;1
7;277277;2.0379992163460234;2.1336660136216863;28.245422413211323;-2.626443242655882;1
7;287287;2.040823056359048;2.13601921363254;28.34628487797055;-2.676809293617114;1
7;297297;2.043646896372073;2.138372413643394;28.44714734272978;-2.727175344578346;1
7;307307;2.0464707363850976;2.140725613654248;28.548009807489013;-2.7775413955395782;1
7;317317;2.0492945763981223;2.143078813665102;28.648872272248244;-2.8279074465008103;1
7;327327;2.052118416411147;2.145432013675956;28.749734737007476;-2.8782734974620423;1
7;337337;2.0549422564241717;2.14778521368681;28.850597201766707;-2.928639548423274;1
7;347347;2.0577660964371964;2.150138413697664;28.95145966652594;-2.979005599384506;1
7;357357;2.060589936450221;2.1524916137085177;29.05232213128517;-3.029371650345738;1
7;367367;2.063413776463246;2.1548448137193716;29.1531845960444;-3.07973770130697;1
7;377377;2.0662376164762706;2.1571980137302256;29.254047060803632;-3.130103752268202;1
7;387387;2.0690614564892953;2.1595512137410795;29.35490952556286;-3.180469803229434;1
7;397397;2.07188529650232;2.1619044137519334;29.45577199032209;-3.230835854190666;1
7;407407;2.0747091365153447;2.1642576137627874;29.556634455081323;-3.281201905151898;1
7;417417;2.0775329765283694;2.1666108137736413;29.657496919840554;-3.3315679561131297;1
7;427427;2.080356816541394;2.168964013784495;29.758359384599785;-3.3819340070743618;1
7;437437;2.083180656554419;2.171317213795349;29.859221849359017;-3.432300058035594;1
7;447447;2.0860044965674436;2.173670413806203;29.960084314118248;-3.482666108996826;1
7;457457;2.0888283365804683;2.176023613817057;30.06094677887748;-3.533032159958058;1
7;467467;2.0916521765934935;2.178376813827911;30.16180924363672;-3.5833982109192952;1
7;477477;2.094476016606518;2.180730013838765;30.262671708395953;-3.6337642618805273;1
7;487487;2.097299856619543;2.183083213849619;30.36353417315518;-3.6841303128417593;1
7;497497;2.1001236966325676;2.1854364138604727;30.46439663791441;-3.7344963638029913;1
7;507507;2.1029475366455923;2.1877896138713266;30.565259102673643;-3.784862414764223;1
7;517517;2.105771376658617;2.1901428138821806;30.666121567432874;-3.835228465725455;1
7;527527;2.1085952166716417;2.1924960138930345;30.766984032192106;-3.885594516686687;1
7;537537;2.1114190566846665;2.1948492139038884;30.867846496951337;-3.935960567647919;1
7;547547;2.114242896697691;2.1972024139147424;30.96870896171057;-3.986326618609151;1
7;557557;2.117066736710716;2.1995556139255963;31.0695714264698;-4.036692669570383;1
7;567567;2.1198905767237406;2.20190881393645;31.17043389122903;-4.087058720531615;1
7;577577;2.1227144167367653;2.204262013947304;31.271296355988262;-4.137424771492847;1
7;587587;2.12553825674979;2.206615213958158;31.37215882074749;-4.187790822454079;1
7;597597;2.1283620967628147;2.208968413969012;31.47302128550672;-4.238156873415311;1
7;607607;2.1311859367758395;2.211321613979866;31.573883750265953;-4.288522924376543;1
7;617617;2.135689879755352;2.213429178778481;31.67367304934843;-4.304660030567668;1
7;627627;2.1408743510628847;2.215437248651117;31.77302766099909;-4.306932649272646;1
7;637637;2.146058822370418;2.2174453185237533;31.87238227264975;-4.309205267977624;1
7;647647;2.151243293677951;2.2194533883963894;31.971736884300412;-4.311477886682602;1
7;657657;2.156427764985484;2.2214614582690255;32.07109149595107;-4.3137505053875795;1
7;667667;2.161612236293017;2.223469528141661;32.170446107601734;-4.316023124092557;1
7;677677;2.16679670760055;2.2254775980142973;32.269800719252395;-4.3182957427975355;1
7;687687;2.171981178908083;2.2274856678869335;32.369155330903055;-4.320568361502513;1
7;697697;2.177165650215616;2.2294937377595696;32.468509942553716;-4.322840980207491;1
7;707707;2.182350121523149;2.2315018076322057;32.56786455420438;-4.325113598912469;1
7;717717;2.187534592830682;2.2335098775048414;32.66721916585504;-4.3273862176174465;1
7;727727;2.192719064138215;2.2355179473774776;32.7665737775057;-4.329658836322425;1
7;737737;2.1979035354457483;2.2375260172501137;32.86592838915636;-4.331931455027402;1
7;747747;2.203088006753281;2.23953408712275;32.96528300080701;-4.334204073732381;1
7;757757;2.208272478060814;2.241542156995386;33.06463761245767;-4.336476692437358;1
7;767767;2.2134569493683474;2.2435502268680216;33.163992224108334;-4.338749311142336;1
7;777777;2.21864142067588;2.2455582967406578;33.263346835758995;-4.341021929847314;1
7;787787;2.2238258919834135;2.247566366613294;33.362701447409655;-4.343294548552292;1
7;797797;2.2290103632909464;2.24957443648593;33.462056059060316;-4.34556716725727;1
7;807807;2.2341948345984792;2.2515825063585657;33.56141067071098;-4.347839785962248;1
7;817817;2.2393793059060125;2.253590576231202;33.66076528236164;-4.350112404667225;1
7;827827;2.2445637772135454;2.255598646103838;33.7601198940123;-4.352385023372204;1
7;837837;2.2497482485210787;2.257606715976474;33.85947450566296;-4.354657642077181;1
7;847847;2.2549327198286115;2.2596147858491102;33.95882911731362;-4.35693026078216;1
7;857857;2.2601171911361444;2.261622855721746;34.05818372896428;-4.359202879487137;1
7;867867;2.2653016624436777;2.263630925594382;34.15753834061494;-4.361475498192115;1
7;877877;2.2704861337512106;2.265638995467018;34.2568929522656;-4.363748116897093;1
7;887887;2.2756706050587434;2.2676470653396543;34.35624756391626;-4.366020735602071;1
7;897897;2.2808550763662767;2.2696551352122905;34.45560217556692;-4.368293354307049;1
7;907907;2.2860395476738096;2.271663205084926;34.554956787217584;-4.3705659730120265;1
7;917917;2.291224018981343;2.2736712749575623;34.654311398868245;-4.372838591717004;1
7;927927;2.2964084902888757;2.2756793448301984;34.753666010518906;-4.3751112104219825;1
7;937937;2.3015929615964086;2.2776874147028345;34.853020622169566;-4.37738382912696;1
7;947947;2.306777432903942;2.27969548457547;34.95237523382023;-4.379656447831938;1
7;957957;2.3119619042114747;2.2817035544481064;35.05172984547089;-4.381929066536916;1
7;967967;2.317146375519008;2.2837116243207425;35.15108445712155;-4.3842016852418935;1
7;977977;2.322330846826541;2.2857196941933786;35.25043906877221;-4.386474303946872;1
7;987987;2.3275153181340738;2.2877277640660147;35.34979368042286;-4.388746922651849;1
7;997997;2.332699789441607;2.2897358339386504;35.449148292073524;-4.391019541356828;1
8;8008;2.33788426074914;2.2917439038112866;35.548502903724184;-4.393292160061805;1
8;18018;2.343068732056673;2.2937519736839227;35.647857515374845;-4.395564778766783;1
8;28028;2.348253203364206;2.295760043556559;35.747212127025506;-4.397837397471761;1
8;38038;2.353437674671739;2.297768113429195;35.84656673867617;-4.400110016176739;1
8;48048;2.3586221459792722;2.2997761833018306;35.94592135032683;-4.402382634881717;1
8;58058;2.363806617286805;2.3017842531744668;36.04527596197749;-4.404655253586695;1
8;68068;2.368991088594338;2.303792323047103;36.14463057362815;-4.406927872291672;1
8;78078;2.3741755599018712;2.305800392919739;36.24398518527881;-4.409200490996651;1
8;88088;2.379360031209404;2.3078084627923747;36.34333979692947;-4.411473109701628;1
8;98098;2.3845445025169374;2.309816532665011;36.44269440858013;-4.413745728406607;1
8;108108;2.3897289738244702;2.311824602537647;36.54204902023079;-4.416018347111584;1
8;118118;2.394913445132003;2.313832672410283;36.64140363188145;-4.4182909658165626;1
8;128128;2.4000979164395364;2.3158407422829193;36.74075824353211;-4.42056358452154;1
8;138138;2.4052823877470693;2.317848812155555;36.840112855182774;-4.422836203226518;1
8;148148;2.4104668590546026;2.319856882028191;36.939467466833435;-4.425108821931496;1
8;158158;2.4156513303621354;2.321864951900827;37.038822078484095;-4.4273814406364735;1
8;168168;2.4221656086633865;2.323021924087854;36.997652903245495;-4.422929939813483;1
8;178178;2.4287757683416253;2.324117530664358;36.946351720692924;-4.417993618379366;1
8;188188;2.4353859280198646;2.3252131372408615;36.89505053814035;-4.413057296945249;1
8;198198;2.4419960876981035;2.3263087438173655;36.84374935558778;-4.408120975511133;1
8;208208;2.448606247376343;2.327404350393869;36.792448173035204;-4.403184654077015;1
8;218218;2.455216407054582;2.3284999569703726;36.74114699048263;-4.398248332642899;1
8;228228;2.461826566732821;2.3295955635468766;36.68984580793006;-4.393312011208781;1
8;238238;2.4684367264110603;2.33069117012338;36.63854462537749;-4.388375689774665;1
8;248248;2.475046886089299;2.3317867766998837;36.587243442824914;-4.3834393683405475;1
8;258258;2.4816570457675384;2.3328823832763876;36.53594226027234;-4.378503046906431;1
8;268268;2.4882672054457773;2.333977989852891;36.48464107771977;-4.3735667254723145;1
8;278278;2.4948773651240166;2.335073596429395;36.4333398951672;-4.368630404038197;1
8;288288;2.5014875248022554;2.3361692030058987;36.38203871261462;-4.363694082604081;1
8;298298;2.5080976844804947;2.3372648095824022;36.33073753006205;-4.358757761169963;1
8;308308;2.514707844158734;2.338360416158906;36.27943634750948;-4.353821439735847;1
8;318318;2.521318003836974;2.3394560227354098;36.2281351649569;-4.348885118301729;1
8;328328;2.5279281635152127;2.3405516293119137;36.17683398240433;-4.343948796867612;1
8;338338;2.534538323193452;2.3416472358884173;36.125532799851754;-4.3390124754334956;1
8;348348;2.541148482871691;2.3427428424649213;36.07423161729918;-4.334076153999378;1
8;358358;2.54775864254993;2.343838449041425;36.02293043474661;-4.329139832565262;1
8;368368;2.554368802228169;2.3449340556179283;35.971629252194035;-4.324203511131144;1
8;378378;2.5609789619064083;2.3460296621944323;35.920328069641464;-4.319267189697028;1
8;388388;2.5675891215846476;2.347125268770936;35.86902688708889;-4.3143308682629105;1
8;398398;2.5741992812628864;2.34822087534744;35.81772570453632;-4.309394546828794;1
8;408408;2.5808094409411257;2.3493164819239434;35.766424521983744;-4.304458225394677;1
8;418418;2.5874196006193646;2.350412088500447;35.71512333943117;-4.29952190396056;1
8;428428;2.594029760297604;2.351507695076951;35.6638221568786;-4.294585582526444;1
8;438438;2.6006399199758428;2.3526033016534544;35.61252097432603;-4.289649261092326;1
8;448448;2.607250079654082;2.3536989082299584;35.56121979177345;-4.28471293965821;1
8;458458;2.613860239332321;2.354794514806462;35.50991860922088;-4.279776618224092;1
8;468468;2.6204703990105602;2.3558901213829655;35.45861742666831;-4.274840296789976;1
8;478478;2.627080558688799;2.3569857279594695;35.40731624411574;-4.2699039753558585;1
8;488488;2.6336907183670384;2.358081334535973;35.35601506156316;-4.264967653921742;1
8;498498;2.6403008780452777;2.3591769411124766;35.30471387901059;-4.260031332487625;1
8;508508;2.6469110377235165;2.3602725476889805;35.25341269645802;-4.255095011053508;1
8;518518;2.653521197401756;2.361368154265484;35.20211151390545;-4.250158689619391;1
8;528528;2.6601313570799947;2.362463760841988;35.15081033135287;-4.245222368185274;1
8;538538;2.666741516758234;2.3635593674184916;35.0995091488003;-4.240286046751157;1
8;548548;2.673351676436473;2.364654973994995;35.04820796624773;-4.2353497253170405;1
8;558558;2.679961836114712;2.365750580571499;34.99690678369516;-4.230413403882924;1
8;568568;2.686571995792951;2.3668461871480027;34.94560560114258;-4.225477082448807;1
8;578578;2.6931821554711903;2.3679417937245066;34.89430441859001;-4.22054076101469;1
8;588588;2.6997923151494296;2.36903740030101;34.84300323603744;-4.215604439580573;1
8;598598;2.7064024748276685;2.3701330068775137;34.79170205348486;-4.210668118146456;1
8;608608;2.713012634505908;2.3712286134540177;34.74040087093229;-4.205731796712339;1
8;618618;2.7196227941841467;2.3723242200305212;34.68909968837972;-4.200795475278222;1
8;628628;2.726232953862386;2.373419826607025;34.63779850582715;-4.195859153844105;1
8;638638;2.732843113540625;2.3745154331835288;34.58649732327457;-4.1909228324099885;1
8;648648;2.739453273218864;2.3756110397600323;34.535196140722;-4.185986510975871;1
8;658658;2.746063432897103;2.3767066463365363;34.48389495816943;-4.181050189541755;1
8;668668;2.7526735925753423;2.37780225291304;34.43259377561686;-4.176113868107638;1
8;678678;2.7592837522535816;2.3788978594895434;34.38129259306428;-4.171177546673521;1
8;688688;2.7658939119318204;2.3799934660660473;34.32999141051171;-4.166241225239404;1
8;698698;2.7725040716100597;2.381089072642551;34.27869022795914;-4.161304903805287;1
8;708708;2.7792622397365383;2.382104673539127;34.22590894086284;-4.1546988137237495;1
8;718718;2.7867504572173765;2.3827256476716845;34.16582706127071;-4.139856615923497;1
8;728728;2.794238674698215;2.383346621804242;34.10574518167859;-4.125014418123244;1
8;738738;2.8017268921790537;2.383967595936799;34.04566330208647;-4.110172220322991;1
8;748748;2.809215109659892;2.3845885700693565;33.98558142249435;-4.095330022522739;1
8;758758;2.8167033271407305;2.385209544201914;33.92549954290222;-4.080487824722486;1
8;768768;2.824191544621569;2.3858305183344712;33.8654176633101;-4.065645626922233;1
8;778778;2.8316797621024077;2.3864514924670286;33.80533578371798;-4.050803429121981;1
8;788788;2.839167979583246;2.387072466599586;33.74525390412585;-4.0359612313217275;1
8;798798;2.8466561970640845;2.3876934407321433;33.685172024533735;-4.021119033521475;1
8;808808;2.854144414544923;2.3883144148647006;33.62509014494161;-4.006276835721222;1
8;818818;2.8616326320257617;2.388935388997258;33.56500826534949;-3.9914346379209693;1
8;828828;2.8691208495066;2.3895563631298153;33.504926385757365;-3.9765924401207164;1
8;838838;2.8766090669874385;2.3901773372623727;33.44484450616524;-3.9617502423204636;1
8;848848;2.884097284468277;2.39079831139493;33.38476262657312;-3.946908044520211;1
8;858858;2.8915855019491157;2.3914192855274874;33.324680746980995;-3.9320658467199583;1
8;868868;2.899073719429954;2.3920402596600447;33.26459886738888;-3.9172236489197054;1
8;878878;2.9065619369107925;2.392661233792602;33.20451698779675;-3.9023814511194526;1
8;888888;2.914050154391631;2.3932822079251594;33.144435108204625;-3.8875392533192;1
8;898898;2.9215383718724692;2.393903182057717;33.08435322861251;-3.8726970555189473;1
8;908908;2.929026589353308;2.394524156190274;33.02427134902038;-3.8578548577186944;1
8;918918;2.9365148068341465;2.3951451303228315;32.96418946942826;-3.8430126599184415;1
8;928928;2.944003024314985;2.395766104455389;32.90410758983614;-3.828170462118189;1
8;938938;2.9514912417958232;2.396387078587946;32.84402571024402;-3.8133282643179363;1
8;948948;2.958979459276662;2.3970080527205035;32.78394383065189;-3.7984860665176834;1
8;958958;2.9664676767575004;2.397629026853061;32.72386195105977;-3.7836438687174305;1
8;968968;2.973955894238339;2.3982500009856182;32.66378007146765;-3.768801670917178;1
8;978978;2.9814441117191772;2.3988709751181756;32.60369819187552;-3.7539594731169252;1
8;988988;2.988932329200016;2.399491949250733;32.543616312283405;-3.7391172753166724;1
8;998998;2.9964205466808544;2.4001129233832903;32.48353443269128;-3.7242750775164195;1
9;9009;3.0039087641616926;2.4007338975158476;32.42345255309916;-3.709432879716167;1
9;19019;3.0113969816425312;2.401354871648405;32.363370673507035;-3.694590681915914;1
9;29029;3.01888519912337;2.4019758457809623;32.30328879391491;-3.6797484841156614;1
9;39039;3.0263734166042084;2.4025968199135197;32.24320691432279;-3.6649062863154085;1
9;49049;3.0338616340850466;2.403217794046077;32.183125034730665;-3.650064088515156;1
9;59059;3.041349851565885;2.4038387681786344;32.12304315513855;-3.635221890714903;1
9;69069;3.048838069046724;2.4044597423111918;32.06296127554642;-3.6203796929146503;1
9;79079;3.0563262865275624;2.405080716443749;32.0028793959543;-3.6055374951143975;1
9;89089;3.0638145040084006;2.4057016905763065;31.942797516362177;-3.5906952973141446;1
9;99099;3.071302721489239;2.406322664708864;31.882715636770055;-3.575853099513892;1
9;109109;3.078790938970078;2.4069436388414207;31.822633757177933;-3.5610109017136393;1
9;119119;3.0862791564509164;2.407564612973978;31.762551877585807;-3.5461687039133865;1
9;129129;3.0937673739317546;2.4081855871065354;31.702469997993685;-3.5313265061131336;1
9;139139;3.101255591412593;2.4088065612390928;31.642388118401563;-3.516484308312881;1
9;149149;3.108743808893432;2.40942753537165;31.58230623880944;-3.5016421105126283;1
9;159159;3.11623202637427;2.4100485095042075;31.52222435921732;-3.4867999127123754;1
9;169169;3.1237202438551086;2.410669483636765;31.462142479625197;-3.4719577149121226;1
9;179179;3.131208461335948;2.4112904577693226;31.402060600033067;-3.4571155171118684;1
9;189189;3.1386966788167863;2.41191143190188;31.341978720440945;-3.4422733193116155;1
9;199199;3.146184896297625;2.412532406034437;31.28189684084882;-3.427431121511363;1
9;209209;3.1536731137784635;2.413153380166994;31.221814961256698;-3.4125889237111102;1
9;219219;3.161161331259302;2.4137743542995516;31.161733081664575;-3.3977467259108574;1
9;229229;3.1686495487401403;2.414395328432109;31.101651202072453;-3.3829045281106045;1
9;239239;3.176137766220979;2.4150163025646663;31.04156932248033;-3.368062330310352;1
9;249249;3.1836259837018175;2.4156372766972236;30.98148744288821;-3.353220132510099;1
9;259259;3.19081248604707;2.416091711501535;30.91733760418918;-3.339699728201773;1
9;269269;3.197575217786939;2.4163122353626174;30.8474741592103;-3.328035834098607;1
9;279279;3.204337949526808;2.4165327592237;30.77761071423142;-3.3163719399954403;1
9;289289;3.2111006812666774;2.416753283084783;30.707747269252543;-3.3047080458922737;1
9;299299;3.217863413006546;2.4169738069458657;30.63788382427366;-3.2930441517891076;1
9;309309;3.2246261447464155;2.4171943308069483;30.568020379294783;-3.281380257685941;1
9;319319;3.2313888764862844;2.417414854668031;30.498156934315904;-3.2697163635827744;1
9;329329;3.2381516082261537;2.4176353785291136;30.428293489337022;-3.2580524694796082;1
9;339339;3.2449143399660225;2.417855902390196;30.358430044358144;-3.2463885753764417;1
9;349349;3.251677071705892;2.418076426251279;30.288566599379266;-3.2347246812732755;1
9;359359;3.2584398034457607;2.418296950112362;30.218703154400384;-3.223060787170109;1
9;369369;3.26520253518563;2.4185174739734445;30.148839709421505;-3.2113968930669423;1
9;379379;3.271965266925499;2.418737997834527;30.078976264442627;-3.199732998963776;1
9;389389;3.278727998665368;2.4189585216956098;30.00911281946375;-3.1880691048606096;1
9;399399;3.285490730405237;2.4191790455566924;29.939249374484866;-3.176405210757443;1
9;409409;3.2922534621451063;2.419399569417775;29.869385929505988;-3.164741316654277;1
9;419419;3.299016193884975;2.4196200932788576;29.79952248452711;-3.1530774225511102;1
9;429429;3.3057789256248444;2.4198406171399407;29.729659039548228;-3.141413528447944;1
9;439439;3.3125416573647133;2.4200611410010233;29.65979559456935;-3.1297496343447775;1
9;449449;3.3193043891045826;2.420281664862106;29.58993214959047;-3.118085740241611;1
9;459459;3.3260671208444514;2.4205021887231886;29.52006870461159;-3.1064218461384447;1
9;469469;3.3328298525843207;2.420722712584271;29.45020525963271;-3.094757952035278;1
9;479479;3.3395925843241896;2.420943236445354;29.380341814653832;-3.0830940579321116;1
9;489489;3.346355316064059;2.4211637603064364;29.31047836967495;-3.0714301638289454;1
9;499499;3.3531180478039277;2.4213842841675195;29.24061492469607;-3.059766269725779;1
9;509509;3.359880779543797;2.421604808028602;29.170751479717193;-3.048102375622612;1
9;519519;3.366643511283666;2.4218253318896847;29.100888034738315;-3.036438481519446;1
9;529529;3.373406243023535;2.4220458557507674;29.031024589759433;-3.0247745874162795;1
9;539539;3.380168974763404;2.42226637961185;28.961161144780554;-3.0131106933131133;1
9;549549;3.3869317065032734;2.4224869034729326;28.891297699801676;-3.0014467992099467;1
9;559559;3.393694438243142;2.4227074273340152;28.821434254822794;-2.98978290510678;1
9;569569;3.4004571699830115;2.4229279511950983;28.751570809843916;-2.978119011003614;1
9;579579;3.4072199017228804;2.423148475056181;28.681707364865037;-2.9664551169004474;1
9;589589;3.4139826334627497;2.4233689989172635;28.611843919886155;-2.954791222797281;1
9;599599;3.4207453652026185;2.423589522778346;28.541980474907277;-2.9431273286941146;1
9;609609;3.427508096942488;2.423810046639429;28.4721170299284;-2.931463434590948;0
9;619619;3.4342708286823567;2.4240305705005114;28.402253584949516;-2.9197995404877815;0
9;629629;3.441033560422226;2.4242510943615945;28.332390139970638;-2.9081356463846153;0
9;639639;3.447796292162095;2.424471618222677;28.26252669499176;-2.8964717522814487;0
9;649649;3.454559023901964;2.4246921420837597;28.19266325001288;-2.8848078581782826;0
9;659659;3.461321755641833;2.4249126659448423;28.122799805034;-2.873143964075116;0
9;669669;3.4680844873817023;2.425133189805925;28.05293636005512;-2.8614800699719494;0
9;679679;3.474847219121571;2.4253537136670076;27.983072915076242;-2.849816175868783;0
9;689689;3.4816099508614404;2.42557423752809;27.91320947009736;-2.8381522817656166;0
9;699699;3.4883726826013093;2.4257947613891733;27.843346025118482;-2.82648838766245;0
9;709709;3.4951354143411786;2.426015285250256;27.773482580139603;-2.814824493559284;0
9;719719;3.5018981460810474;2.4262358091113385;27.70361913516072;-2.8031605994561173;0
9;729729;3.5086608778209167;2.426456332972421;27.633755690181843;-2.791496705352951;0
9;739739;3.5154236095607856;2.4266768568335038;27.563892245202965;-2.7798328112497845;0
9;749749;3.522186341300655;2.4268973806945864;27.494028800224086;-2.768168917146618;0
9;759759;3.5289490730405237;2.427117904555669;27.424165355245204;-2.756505023043452;0
9;769769;3.5357118047803926;2.427338428416752;27.354301910266326;-2.744841128940285;0
9;779779;3.542474536520262;2.4275589522778347;27.284438465287447;-2.7331772348371186;0
9;789789;3.5492372682601308;2.4277794761389173;27.214575020308565;-2.7215133407339525;0
9;799799;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;809809;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;819819;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;829829;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;839839;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;849849;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;859859;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;869869;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;879879;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;889889;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;899899;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;909909;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;919919;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;929929;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;939939;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;949949;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;959959;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;969969;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;979979;3.556;2.428;27.144711575329687;-2.709849446630786;0
9;989989;3.556;2.428;27.144711575329687;-2.709849446630786;0
10;0;3.556;2.428;27.144711575329687;-2.709849446630786;0
