Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
7;157296;4.56;2.34;21.146839968296828;0.015838356693130922;1
7;167594;4.56;2.34;20.984019820719883;0.010918341201336317;1
7;177892;4.56;2.34;20.821199673142928;0.005998325709541277;1
7;188190;4.56;2.34;20.658379525565987;0.0010783102177466738;1
7;198489;4.56;2.34;20.39309195765129;-0.0025808088482393203;1
7;208787;4.56;2.34;20.099043290575008;-0.005886012815985747;1
7;219085;4.56;2.34;19.804994623498747;-0.00919121678373188;1
7;229384;4.56;2.34;19.510945956422464;-0.012496420751478308;1
7;239682;4.56;2.34;19.216897289346203;-0.01580162471922444;1
7;249980;4.56;2.34;18.92284862226992;-0.01910682868697087;1
7;260278;4.56;2.34;18.62879995519366;-0.022412032654717;1
7;270577;4.56;2.34;18.334751288117378;-0.02571723662246343;1
7;280875;4.56;2.34;18.040702621041092;-0.029022440590209853;1
7;291173;4.56;2.34;17.746653953964834;-0.03232764455795599;1
7;301471;4.56;2.34;17.45260528688855;-0.035632848525702414;1
7;311770;4.56;2.34;17.15855661981229;-0.03893805249344855;1
7;322068;4.56;2.34;16.864507952736005;-0.04224325646119498;1
7;332366;4.56;2.34;16.570459285659748;-0.04554846042894111;1
7;342664;4.56;2.34;16.276410618583462;-0.048853664396687535;1
7;352963;4.56;2.34;15.982361951507176;-0.05215886836443396;1
7;363261;4.56;2.34;15.688313284430919;-0.0554640723321801;1
7;373559;4.56;2.34;15.394264617354633;-0.05876927629992652;1
7;383858;4.56;2.34;15.100215950278375;-0.062074480267672656;1
7;394156;4.56;2.34;14.80616728320209;-0.06537968423541908;1
7;404454;4.56;2.34;14.603766384744686;-0.0599366801465085;1
7;414752;4.56;2.34;14.450447302991247;-0.0498085871482228;1
7;425051;4.56;2.34;14.297128221237807;-0.039680494149937094;1
7;435349;4.56;2.34;14.143809139484382;-0.029552401151652283;1
7;445647;4.56;2.34;13.990490057730943;-0.01942430815336658;1
7;455945;4.56;2.34;13.837170975977518;-0.009296215155081776;1
7;466244;4.56;2.34;13.683851894224079;0.0008318778432039285;1
7;476542;4.56;2.34;13.530532812470653;0.010959970841488734;1
7;486840;4.56;2.34;13.377213730717214;0.021088063839774438;1
7;497138;4.56;2.34;13.223894648963775;0.03121615683806014;1
7;507437;4.56;2.34;13.070575567210348;0.04134424983634495;1
7;517735;4.56;2.34;12.91725648545691;0.051472342834630654;1
7;528033;4.56;2.34;12.763937403703483;0.06160043583291546;1
7;538332;4.56;2.34;12.610618321950044;0.07172852883120116;1
7;548630;4.56;2.34;12.457299240196619;0.08185662182948597;1
7;558928;4.56;2.34;12.30398015844318;0.09198471482777167;1
7;569226;4.56;2.34;12.15066107668974;0.10211280782605738;1
7;579525;4.56;2.34;11.997341994936315;0.11224090082434218;1
7;589823;4.56;2.34;11.844022913182876;0.12236899382262789;1
7;600121;4.56;2.34;11.690084102529873;0.12803013303369326;1
7;610419;4.56;2.34;11.534416629397896;0.12123121848175224;1
7;620718;4.56;2.34;11.37874915626593;0.11443230392981182;1
7;631016;4.56;2.34;11.223081683133953;0.10763338937787081;1
7;641314;4.56;2.34;11.067414210001974;0.1008344748259298;1
7;651613;4.56;2.34;10.911746736870011;0.09403556027398939;1
7;661911;4.56;2.34;10.756079263738032;0.08723664572204838;1
7;672209;4.56;2.34;10.600411790606069;0.08043773117010797;1
7;682507;4.56;2.34;10.44474431747409;0.07363881661816696;1
7;692806;4.56;2.34;10.289076844342127;0.06683990206622654;1
7;703104;4.56;2.34;10.133409371210147;0.06004098751428553;1
7;713402;4.56;2.34;9.97774189807817;0.05324207296234451;1
7;723700;4.56;2.34;9.822074424946205;0.046443158410404105;1
7;733999;4.56;2.34;9.666406951814228;0.03964424385846309;1
7;744297;4.56;2.34;9.510739478682263;0.032845329306522675;1
7;754595;4.56;2.34;9.355072005550285;0.026046414754581665;1
7;764893;4.56;2.34;9.19940453241832;0.01924750020264125;1
7;775192;4.56;2.34;9.043737059286343;0.01244858565070024;1
7;785490;4.56;2.34;8.888069586154366;0.005649671098759226;1
7;795788;4.56;2.34;8.714688398265427;0.0;1
7;806087;4.56;2.34;8.454226738404122;0.0;1
7;816385;4.56;2.34;8.193765078542842;0.0;1
7;826683;4.56;2.34;7.933303418681538;0.0;1
7;836981;4.56;2.34;7.672841758820257;0.0;1
7;847280;4.56;2.34;7.412380098958954;0.0;1
7;857578;4.56;2.34;7.15191843909765;0.0;1
7;867876;4.56;2.34;6.8914567792363695;0.0;1
7;878174;4.56;2.34;6.630995119375066;0.0;1
7;888473;4.56;2.34;6.370533459513784;0.0;1
7;898771;4.56;2.34;6.110071799652481;0.0;1
7;909069;4.56;2.34;5.849610139791177;0.0;1
7;919367;4.56;2.34;5.5891484799298965;0.0;1
7;929666;4.56;2.34;5.346116042603166;0.0006771887879682725;1
7;939964;4.56;2.34;5.286374825586371;0.008475909192202464;1
7;950262;4.56;2.34;5.22663360856957;0.016274629596437346;1
7;960561;4.56;2.34;5.166892391552776;0.02407335000067154;1
7;970859;4.56;2.34;5.107151174535976;0.03187207040490642;1
7;981157;4.56;2.34;5.047409957519175;0.03967079080914131;1
7;991455;4.56;2.34;4.9876687405023805;0.0474695112133755;1
8;1754;4.56;2.34;4.92792752348558;0.05526823161761038;1
8;12052;4.56;2.34;4.868186306468785;0.06306695202184458;1
8;22350;4.56;2.34;4.808445089451985;0.07086567242607945;1
8;32648;4.56;2.34;4.74870387243519;0.07866439283031365;0
8;42947;4.56;2.34;4.68896265541839;0.08646311323454853;0
8;53245;4.56;2.34;4.62922143840159;0.09426183363878342;0
8;63543;4.56;2.34;4.5694802213847945;0.1020605540430176;0
8;73841;4.56;2.34;4.509739004367995;0.10985927444725249;0
8;84140;4.56;2.34;4.449997787351199;0.11765799485148669;0
8;94438;4.56;2.34;4.390256570334399;0.12545671525572158;0
8;104736;4.56;2.34;4.330515353317605;0.13325543565995576;0
8;115035;4.56;2.34;4.270774136300804;0.14105415606419064;0
8;125333;4.56;2.34;4.211032919284004;0.14885287646842552;0
8;135631;4.56;2.34;4.1512917022672084;0.15665159687265973;0
8;145929;4.56;2.34;4.0915504852504085;0.1644503172768946;0
8;156228;4.56;2.34;4.031809268233614;0.17224903768112879;0
8;166526;4.56;2.34;3.9720680512168136;0.18004775808536366;0
8;176824;4.56;2.34;3.9123268342000186;0.18784647848959787;0
8;187122;4.56;2.34;3.8525856171832182;0.19564519889383275;0
8;197421;4.56;2.34;3.792844400166418;0.20344391929806763;0
8;207719;4.56;2.34;3.7331031831496233;0.21124263970230184;0
8;218017;4.56;2.34;3.673361966132823;0.21904136010653671;0
8;228315;4.56;2.34;3.613620749116028;0.2268400805107709;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
8;228315;4.56;2.34;0.0;0.0;0
