Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
7;25833;5.48;2.24;62.59151408572568;0.062419725495576235
7;35353;5.48;2.24;62.24683851124925;0.061868547388420646
7;44874;5.48;2.24;61.90216293677286;0.0613173692812651
7;54394;5.48;2.24;61.557487362296435;0.06076619117410951
7;63914;5.48;2.24;61.21281178782;0.06021501306695391
7;73434;5.48;2.24;60.86813621334361;0.05966383495979837
7;82954;5.48;2.24;60.523460638867185;0.059112656852642775
7;92474;5.48;2.24;60.17878506439079;0.058561478745487235
7;101994;5.48;2.24;59.83410948991436;0.05801030063833164
7;111514;5.48;2.24;59.489433915437964;0.0574591225311761
7;121034;5.48;2.24;59.14475834096154;0.0569079444240205
7;130554;5.48;2.24;58.80008276648511;0.05635676631686491
7;140075;5.48;2.24;58.455407192008714;0.055805588209709364
7;149595;5.48;2.24;58.11073161753229;0.055254410102553775
7;159115;5.48;2.24;57.76605604305589;0.05470323199539823
7;168635;5.48;2.24;57.421380468579464;0.05415205388824264
7;178155;5.48;2.24;57.07670489410307;0.05360087578108709
7;187675;5.48;2.24;56.73202931962664;0.0530496976739315
7;197195;5.48;2.24;56.387353745150214;0.052498519566775904
7;206715;5.48;2.24;56.04267817067382;0.051947341459620364
7;216235;5.48;2.24;55.6899785443792;0.05177605963398595
7;225755;5.48;2.24;55.2874273174272;0.053964986608936366
7;235276;5.48;2.24;54.88487609047517;0.056153913583886966
7;244796;5.48;2.24;54.48232486352317;0.05834284055883737
7;254316;5.48;2.24;54.07977363657113;0.06053176753378798
7;263836;5.48;2.24;53.6772224096191;0.06272069450873859
7;273356;5.48;2.24;53.2746711826671;0.06490962148368899
7;282876;5.48;2.24;52.872119955715064;0.06709854845863959
7;292396;5.48;2.24;52.469568728763065;0.06928747543359
7;301916;5.48;2.24;52.06701750181103;0.0714764024085406
7;311436;5.48;2.24;51.66446627485899;0.07366532938349121
7;320956;5.48;2.24;51.26191504790699;0.07585425635844162
7;330477;5.48;2.24;50.859363820954954;0.07804318333339222
7;339997;5.48;2.24;50.456812594002955;0.08023211030834262
7;349517;5.48;2.24;50.05426136705092;0.08242103728329322
7;359037;5.48;2.24;49.65171014009892;0.08460996425824364
7;368557;5.48;2.24;49.249158913146886;0.08679889123319424
7;378077;5.48;2.24;48.84660768619485;0.08898781820814484
7;387597;5.48;2.24;48.44405645924285;0.09117674518309525
7;397117;5.48;2.24;48.04150523229082;0.09336567215804585
7;406637;5.48;2.24;47.63895400533881;0.09555459913299627
7;416157;5.48;2.24;47.348103762295814;0.09751010406298521
7;425678;5.48;2.24;47.06479506162459;0.09944984939819716
7;435198;5.48;2.24;46.78148636095334;0.10138959473340928
7;444718;5.48;2.24;46.49817766028208;0.10332934006862139
7;454238;5.48;2.24;46.21486895961086;0.10526908540383334
7;463758;5.48;2.24;45.931560258939605;0.10720883073904547
7;473278;5.48;2.24;45.648251558268385;0.10914857607425742
7;482798;5.48;2.24;45.36494285759713;0.11108832140946953
7;492318;5.48;2.24;45.08163415692591;0.11302806674468148
7;501838;5.48;2.24;44.79832545625465;0.11496781207989361
7;511358;5.48;2.24;44.5150167555834;0.11690755741510572
7;520879;5.48;2.24;44.231708054912175;0.11884730275031767
7;530399;5.48;2.24;43.94839935424093;0.12078704808552979
7;539919;5.48;2.24;43.6650906535697;0.12272679342074173
7;549439;5.48;2.24;43.38178195289845;0.12466653875595386
7;558959;5.48;2.24;43.09847325222722;0.1266062840911658
7;568479;5.48;2.24;42.815164551555974;0.12854602942637794
7;577999;5.48;2.24;42.531855850884725;0.13048577476159004
7;587519;5.48;2.24;42.2485471502135;0.132425520096802
7;597039;5.48;2.24;41.96523844954225;0.13436526543201413
7;606559;5.48;2.24;41.68192974887102;0.13630501076722606
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
7;606559;5.48;2.24;0.0;0.0
