Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
6;746746;2.253063085393126;2.2138566654614955;36.7829893641807;-2.0695173253361614;1
6;756756;2.2560821699734928;2.2174008082297525;37.02257328921364;-2.1111554878420558;1
6;766766;2.25910125455386;2.2209449509980095;37.262157214246585;-2.1527936503479506;1
6;776776;2.2642502684547026;2.2246602399680513;37.46316187881699;-2.1808986798060324;1
6;786786;2.270302092781706;2.228448072460492;37.6478140014301;-2.203267437409113;1
6;796796;2.2763539171087093;2.2322359049529332;37.83246612404321;-2.225636195012193;1
6;806806;2.2824057414357126;2.236023737445374;38.01711824665632;-2.2480049526152728;1
6;816816;2.288457565762716;2.239811569937815;38.201770369269425;-2.2703737102183528;1
6;826826;2.2945093900897193;2.243599402430256;38.386422491882534;-2.292742467821433;1
6;836836;2.3005612144167227;2.247387234922697;38.57107461449565;-2.315111225424513;1
6;846846;2.306613038743726;2.251175067415138;38.75572673710876;-2.337479983027593;1
6;856856;2.3126648630707294;2.254962899907579;38.94037885972187;-2.359848740630673;1
6;866866;2.3187166873977327;2.25875073240002;39.12503098233498;-2.382217498233753;1
6;876876;2.324768511724736;2.262538564892461;39.309683104948085;-2.4045862558368336;1
6;886886;2.3308203360517394;2.2663263973849017;39.494335227561194;-2.4269550134399136;1
6;896896;2.3368721603787432;2.270114229877343;39.67898735017431;-2.4493237710429936;1
6;906906;2.3429239847057466;2.2739020623697836;39.86363947278742;-2.4716925286460736;1
6;916916;2.34897580903275;2.277689894862225;40.04829159540053;-2.494061286249154;1
6;926926;2.3550276333597533;2.2814777273546656;40.23294371801364;-2.516430043852234;1
6;936936;2.3610794576867566;2.2852655598471068;40.417595840626745;-2.538798801455314;1
6;946946;2.36713128201376;2.2890533923395475;40.602247963239854;-2.561167559058394;1
6;956956;2.3731831063407633;2.2928412248319887;40.78690008585296;-2.5835363166614744;1
6;966966;2.3792349306677667;2.2966290573244295;40.97155220846608;-2.6059050742645544;1
6;976976;2.38528675499477;2.3004168898168706;41.15620433107919;-2.6282738318676344;1
6;986986;2.3913385793217734;2.3042047223093114;41.3408564536923;-2.6506425894707144;1
6;996996;2.3973904036487768;2.3079925548017526;41.525508576305405;-2.673011347073795;1
7;7007;2.40344222797578;2.3117803872941933;41.710160698918514;-2.695380104676875;1
7;17017;2.4094940523027835;2.315568219786634;41.89481282153162;-2.717748862279955;1
7;27027;2.415545876629787;2.3193560522790753;42.07946494414473;-2.740117619883035;1
7;37037;2.4215977009567906;2.323143884771516;42.26411706675785;-2.762486377486115;1
7;47047;2.427649525283794;2.326931717263957;42.44876918937096;-2.7848551350891952;1
7;57057;2.4337013496107973;2.330719549756398;42.633421311984065;-2.8072238926922752;1
7;67067;2.4397531739378007;2.334507382248839;42.818073434597174;-2.8295926502953552;1
7;77077;2.445804998264804;2.33829521474128;43.00272555721028;-2.851961407898435;1
7;87087;2.4518568225918074;2.342083047233721;43.18737767982339;-2.8743301655015157;1
7;97097;2.4579086469188107;2.345870879726162;43.3720298024365;-2.8966989231045956;1
7;107107;2.463960471245814;2.349658712218603;43.55668192504962;-2.9190676807076756;1
7;117117;2.4700122955728174;2.3534465447110438;43.741334047662725;-2.9414364383107556;1
7;127127;2.476064119899821;2.357234377203485;43.925986170275834;-2.963805195913836;1
7;137137;2.482115944226824;2.3610222096959257;44.11063829288894;-2.986173953516916;1
7;147147;2.4881677685538275;2.364810042188367;44.29529041550205;-3.008542711119996;1
7;157157;2.494219592880831;2.3685978746808076;44.47994253811516;-3.030911468723076;1
7;167167;2.500271417207834;2.372385707173249;44.66459466072828;-3.053280226326156;1
7;177177;2.506323241534838;2.3761735396656896;44.849246783341385;-3.0756489839292365;1
7;187187;2.5123750658618413;2.3799613721581308;45.033898905954494;-3.0980177415323165;1
7;197197;2.5184268901888447;2.3837492046505715;45.2185510285676;-3.1203864991353965;1
7;207207;2.524478714515848;2.3875370371430127;45.40320315118071;-3.1427552567384764;1
7;217217;2.5305305388428514;2.3913248696354534;45.58785527379382;-3.165124014341557;1
7;227227;2.5365823631698547;2.3951127021278946;45.77250739640693;-3.187492771944637;1
7;237237;2.5469695747410346;2.4001359705750325;46.03303710071241;-3.197404635725312;1
7;247247;2.558683017638516;2.4055371692444267;46.316778393772644;-3.203505831188439;1
7;257257;2.570396460535997;2.4109383679138205;46.60051968683288;-3.209607026651566;1
7;267267;2.5821099034334787;2.416339566583215;46.884260979893114;-3.2157082221146926;1
7;277277;2.59382334633096;2.421740765252609;47.168002272953345;-3.22180941757782;1
7;287287;2.605536789228441;2.4271419639220033;47.45174356601358;-3.227910613040947;1
7;297297;2.617250232125923;2.4325431625913976;47.735484859073814;-3.2340118085040737;1
7;307307;2.628963675023404;2.4379443612607914;48.019226152134046;-3.240113003967201;1
7;317317;2.640677117920885;2.4433455599301857;48.302967445194284;-3.2462141994303275;1
7;327327;2.6523905608183664;2.44874675859958;48.586708738254515;-3.2523153948934547;1
7;337337;2.664104003715848;2.454147957268974;48.870450031314746;-3.258416590356582;1
7;347347;2.6758174466133293;2.4595491559383684;49.154191324374985;-3.2645177858197085;1
7;357357;2.6875308895108105;2.4649503546077622;49.437932617435216;-3.2706189812828357;1
7;367367;2.6992443324082918;2.4703515532771565;49.72167391049545;-3.2767201767459624;1
7;377377;2.7109577753057734;2.4757527519465508;50.005415203555685;-3.2828213722090895;1
7;387387;2.7226712182032546;2.481153950615945;50.28915649661592;-3.2889225676722167;1
7;397397;2.734384661100736;2.4865551492853393;50.57289778967615;-3.2950237631353434;1
7;407407;2.746098103998217;2.4919563479547335;50.856639082736386;-3.3011249585984705;1
7;417417;2.7578115468956987;2.4973575466241273;51.14038037579662;-3.3072261540615973;1
7;427427;2.76952498979318;2.5027587452935216;51.42412166885685;-3.3133273495247244;1
7;437437;2.781238432690661;2.508159943962916;51.70786296191709;-3.3194285449878516;1
7;447447;2.792951875588143;2.51356114263231;51.99160425497732;-3.3255297404509783;1
7;457457;2.804665318485624;2.5189623413017044;52.27534554803755;-3.3316309359141054;1
7;467467;2.8163787613831066;2.524363539971099;52.559086841097816;-3.337732131377233;1
7;477477;2.828092204280588;2.529764738640493;52.84282813415805;-3.34383332684036;1
7;487487;2.839805647178069;2.535165937309887;53.126569427218286;-3.349934522303487;1
7;497497;2.8515190900755507;2.5405671359792814;53.41031072027852;-3.356035717766614;1
7;507507;2.863232532973032;2.5459683346486757;53.69405201333875;-3.3621369132297407;1
7;517517;2.874945975870513;2.55136953331807;53.977793306398986;-3.368238108692868;1
7;527527;2.8866594187679944;2.5567707319874637;54.26153459945922;-3.374339304155995;1
7;537537;2.8982856316318495;2.562097086613781;54.54113193641143;-3.380230260678993;1
7;547547;2.9072587445023084;2.565147060939208;54.694690918616615;-3.3797268034034658;1
7;557557;2.916231857372767;2.568197035264635;54.84824990082179;-3.3792233461279384;1
7;567567;2.9252049702432257;2.5712470095900617;55.00180888302697;-3.3787198888524106;1
7;577577;2.9341780831136846;2.5742969839154886;55.15536786523215;-3.3782164315768832;1
7;587587;2.943151195984143;2.5773469582409154;55.30892684743733;-3.377712974301356;1
7;597597;2.952124308854602;2.5803969325663423;55.4624858296425;-3.377209517025828;1
7;607607;2.9610974217250603;2.583446906891769;55.61604481184768;-3.3767060597503007;1
7;617617;2.970070534595519;2.586496881217196;55.76960379405286;-3.3762026024747733;1
7;627627;2.979043647465978;2.589546855542623;55.92316277625804;-3.375699145199246;1
7;637637;2.9880167603364365;2.5925968298680497;56.076721758463215;-3.375195687923718;1
7;647647;2.9969898732068954;2.5956468041934766;56.23028074066839;-3.374692230648191;1
7;657657;3.0059629860773542;2.5986967785189035;56.383839722873574;-3.3741887733726634;1
7;667667;3.0149360989478127;2.6017467528443303;56.53739870507875;-3.3736853160971356;1
7;677677;3.0239092118182715;2.604796727169757;56.69095768728393;-3.3731818588216083;1
7;687687;3.0328823246887304;2.607846701495184;56.84451666948911;-3.372678401546081;1
7;697697;3.041855437559189;2.610896675820611;56.998075651694286;-3.3721749442705535;1
7;707707;3.0508285504296477;2.6139466501460378;57.15163463389946;-3.3716714869950257;1
7;717717;3.0598016633001066;2.6169966244714646;57.30519361610464;-3.3711680297194984;1
7;727727;3.068774776170565;2.6200465987968915;57.45875259830982;-3.370664572443971;1
7;737737;3.077747889041024;2.6230965731223184;57.612311580515;-3.370161115168443;1
7;747747;3.086721001911483;2.6261465474477452;57.765870562720174;-3.369657657892916;1
7;757757;3.0956941147819412;2.629196521773172;57.91942954492535;-3.3691542006173885;1
7;767767;3.1046672276524;2.632246496098599;58.07298852713053;-3.368650743341861;1
7;777777;3.113640340522859;2.635296470424026;58.22654750933571;-3.3681472860663333;1
7;787787;3.1226134533933174;2.6383464447494527;58.380106491540886;-3.367643828790806;1
7;797797;3.1315865662637763;2.6413964190748795;58.53366547374607;-3.3671403715152786;1
7;807807;3.140559679134235;2.6444463934003064;58.687224455951245;-3.3666369142397508;1
7;817817;3.1495327920046936;2.6474963677257333;58.84078343815642;-3.3661334569642234;1
7;827827;3.1585059048751525;2.65054634205116;58.9943424203616;-3.365629999688696;1
7;837837;3.1674790177456114;2.653596316376587;59.14790140256678;-3.3651265424131687;1
7;847847;3.17645213061607;2.656646290702014;59.30146038477196;-3.364623085137641;1
7;857857;3.1854252434865287;2.6596962650274407;59.45501936697713;-3.3641196278621135;1
7;867867;3.1943983563569875;2.6627462393528676;59.60857834918231;-3.363616170586586;1
7;877877;3.203371469227446;2.6657962136782944;59.76213733138749;-3.3631127133110583;1
7;887887;3.212344582097905;2.6688461880037213;59.91569631359267;-3.362609256035531;1
7;897897;3.2213176949683637;2.671896162329148;60.069255295797845;-3.3621057987600036;1
7;907907;3.230290807838822;2.674946136654575;60.22281427800303;-3.3616023414844762;1
7;917917;3.239263920709281;2.677996110980002;60.376373260208204;-3.3610988842089484;1
7;927927;3.24823703357974;2.6810460853054288;60.52993224241338;-3.360595426933421;1
7;937937;3.2572101464501984;2.6840960596308556;60.68349122461856;-3.3600919696578937;1
7;947947;3.2661832593206572;2.6871460339562825;60.83705020682374;-3.359588512382366;1
7;957957;3.275156372191116;2.6901960082817094;60.990609189028916;-3.3590850551068385;1
7;967967;3.2841294850615745;2.693245982607136;61.14416817123409;-3.358581597831311;1
7;977977;3.2931025979320334;2.696295956932563;61.297727153439276;-3.358078140555784;1
7;987987;3.3020757108024923;2.69934593125799;61.45128613564445;-3.357574683280256;1
7;997997;3.312310376238345;2.7015438248347916;61.584434977704525;-3.3583410392449125;1
8;8008;3.3228894384255296;2.703509105162055;61.71201196635713;-3.359454047078634;1
8;18018;3.3334685006127143;2.705474385489319;61.83958895500973;-3.3605670549123556;1
8;28028;3.3440475627998993;2.7074396658165822;61.96716594366234;-3.361680062746077;1
8;38038;3.354626624987084;2.7094049461438456;62.09474293231494;-3.3627930705797984;1
8;48048;3.365205687174269;2.7113702264711095;62.222319920967536;-3.3639060784135197;1
8;58058;3.3757847493614537;2.713335506798373;62.34989690962014;-3.365019086247241;1
8;68068;3.3863638115486383;2.7153007871256367;62.47747389827274;-3.366132094080963;1
8;78078;3.3969428737358234;2.7172660674529;62.60505088692535;-3.3672451019146843;1
8;88088;3.407521935923008;2.7192313477801635;62.73262787557795;-3.3683581097484057;1
8;98098;3.4181009981101926;2.7211966281074274;62.860204864230546;-3.369471117582127;1
8;108108;3.4286800602973777;2.7231619084346907;62.98778185288315;-3.3705841254158484;1
8;118118;3.4392591224845623;2.725127188761954;63.11535884153575;-3.37169713324957;1
8;128128;3.4498381846717474;2.727092469089218;63.24293583018835;-3.3728101410832916;1
8;138138;3.460417246858932;2.7290577494164814;63.37051281884096;-3.373923148917013;1
8;148148;3.4709963090461167;2.7310230297437452;63.49808980749356;-3.3750361567507343;1
8;158158;3.4815753712333017;2.7329883100710086;63.62566679614616;-3.3761491645844557;1
8;168168;3.4921544334204864;2.734953590398272;63.75324378479876;-3.377262172418177;1
8;178178;3.502733495607671;2.736918870725536;63.88082077345136;-3.378375180251899;1
8;188188;3.513312557794856;2.7388841510527993;64.00839776210397;-3.3794881880856202;1
8;198198;3.5238916199820407;2.7408494313800627;64.13597475075657;-3.3806011959193416;1
8;208208;3.5344706821692253;2.7428147117073265;64.26355173940917;-3.381714203753063;1
8;218218;3.5450497443564104;2.74477999203459;64.39112872806177;-3.3828272115867843;1
8;228228;3.555628806543595;2.7467452723618537;64.51870571671438;-3.383940219420506;1
8;238238;3.56620786873078;2.748710552689117;64.64628270536697;-3.3850532272542275;1
8;248248;3.5767869309179647;2.7506758330163805;64.77385969401958;-3.386166235087949;1
8;258258;3.5873659931051494;2.7526411133436444;64.90143668267218;-3.3872792429216703;1
8;268268;3.5979450552923344;2.7546063936709078;65.02901367132478;-3.3883922507553916;1
8;278278;3.608524117479519;2.756571673998171;65.15659065997738;-3.3895052585891134;1
8;288288;3.6191031796667037;2.758536954325435;65.28416764862999;-3.390618266422835;1
8;298298;3.6296822418538888;2.7605022346526984;65.41174463728258;-3.391731274256556;1
8;308308;3.6402613040410734;2.7624675149799622;65.53932162593519;-3.3928442820902776;1
8;318318;3.6508403662282594;2.7644327953072256;65.66689861458781;-3.3939572899239994;1
8;328328;3.661419428415444;2.7663980756344895;65.7944756032404;-3.3950702977577207;1
8;338338;3.671998490602629;2.768363355961753;65.922052591893;-3.396183305591442;1
8;348348;3.6825775527898137;2.7703286362890167;66.04962958054561;-3.3972963134251635;1
8;358358;3.6931566149769983;2.77229391661628;66.1772065691982;-3.398409321258885;1
8;368368;3.7037356771641834;2.7742591969435435;66.30478355785081;-3.3995223290926067;1
8;378378;3.714314739351368;2.7762244772708073;66.43236054650342;-3.400635336926328;1
8;388388;3.724893801538553;2.7781897575980707;66.55993753515602;-3.4017483447600494;1
8;398398;3.7354728637257377;2.780155037925334;66.68751452380862;-3.4028613525937708;1
8;408408;3.7460519259129224;2.782120318252598;66.81509151246122;-3.403974360427492;1
8;418418;3.7566309881001074;2.7840855985798614;66.94266850111383;-3.4050873682612135;1
8;428428;3.767210050287292;2.786050878907125;67.07024548976642;-3.4062003760949353;1
8;438438;3.7777891124744767;2.7880161592343886;67.19782247841903;-3.4073133839286567;1
8;448448;3.7883681746616618;2.789981439561652;67.32539946707163;-3.408426391762378;1
8;458458;3.7989472368488464;2.791946719888916;67.45297645572423;-3.4095393995960994;1
8;468468;3.809526299036031;2.7939120002161792;67.58055344437683;-3.410652407429821;1
8;478478;3.820079039003842;2.795787603144077;67.47547985201071;-3.386888136205564;1
8;488488;3.8306305450859544;2.7976590023359993;67.35950048378342;-3.36195771259839;1
8;498498;3.841182051168067;2.799530401527921;67.24352111555613;-3.3370272889912163;1
8;508508;3.851733557250179;2.8014018007198427;67.12754174732885;-3.3120968653840426;1
8;518518;3.862285063332292;2.8032731999117644;67.01156237910155;-3.287166441776869;1
8;528528;3.872836569414404;2.8051445991036865;66.89558301087426;-3.262236018169695;1
8;538538;3.883388075496516;2.807015998295608;66.77960364264698;-3.2373055945625215;1
8;548548;3.893939581578629;2.80888739748753;66.66362427441969;-3.2123751709553474;1
8;558558;3.904491087660741;2.810758796679452;66.5476449061924;-3.1874447473481737;1
8;568568;3.9150425937428537;2.8126301958713738;66.4316655379651;-3.162514323741;1
8;578578;3.925594099824966;2.8145015950632954;66.31568616973782;-3.1375839001338264;1
8;588588;3.9361456059070785;2.816372994255217;66.19970680151053;-3.1126534765266527;1
8;598598;3.9466971119891907;2.8182443934471393;66.08372743328324;-3.087723052919479;1
8;608608;3.957248618071303;2.820115792639061;65.96774806505596;-3.062792629312305;1
8;618618;3.9678001241534155;2.8219871918309827;65.85176869682866;-3.037862205705131;1
8;628628;3.9783516302355277;2.823858591022905;65.73578932860137;-3.0129317820979575;1
8;638638;3.9889031363176404;2.8257299902148265;65.61980996037408;-2.988001358490784;1
8;648648;3.9994546423997526;2.827601389406748;65.5038305921468;-2.96307093488361;1
8;658658;4.010006148481865;2.82947278859867;65.38785122391951;-2.9381405112764365;1
8;668668;4.020557654563977;2.831344187790592;65.27187185569223;-2.9132100876692624;1
8;678678;4.03110916064609;2.8332155869825137;65.15589248746493;-2.8882796640620887;1
8;688688;4.041660666728202;2.8350869861744354;65.03991311923764;-2.863349240454915;1
8;698698;4.052212172810314;2.8369583853663576;64.92393375101035;-2.8384188168477413;1
8;708708;4.062763678892427;2.8388297845582793;64.80795438278307;-2.8134883932405677;1
8;718718;4.07331518497454;2.840701183750201;64.69197501455578;-2.788557969633394;1
8;728728;4.0838666910566515;2.842572582942123;64.57599564632848;-2.76362754602622;1
8;738738;4.094418197138764;2.844443982134045;64.4600162781012;-2.738697122419046;1
8;748748;4.104969703220877;2.8463153813259665;64.3440369098739;-2.7137666988118725;1
8;758758;4.115521209302989;2.848186780517888;64.22805754164662;-2.688836275204699;1
8;768768;4.126072715385101;2.8500581797098103;64.11207817341933;-2.663905851597525;1
8;778778;4.136624221467214;2.851929578901732;63.99609880519204;-2.6389754279903515;1
8;788788;4.147175727549326;2.8538009780936537;63.880119436964755;-2.6140450043831773;1
8;798798;4.157727233631438;2.855672377285576;63.76414006873746;-2.5891145807760036;1
8;808808;4.168278739713551;2.8575437764774976;63.648160700510175;-2.56418415716883;1
8;818818;4.178830245795663;2.8594151756694193;63.53218133228289;-2.5392537335616563;1
8;828828;4.189381751877776;2.861286574861341;63.416201964055595;-2.5143233099544826;1
8;838838;4.199933257959888;2.863157974053263;63.30022259582831;-2.489392886347309;1
8;848848;4.2104847640420004;2.865029373245185;63.184243227601016;-2.464462462740135;1
8;858858;4.221036270124113;2.8669007724371065;63.06826385937373;-2.439532039132961;1
8;868868;4.231587776206225;2.8687721716290286;62.95228449114644;-2.4146016155257874;1
8;878878;4.2421392822883375;2.8706435708209503;62.83630512291915;-2.3896711919186138;1
8;888888;4.25269078837045;2.872514970012872;62.72032575469186;-2.36474076831144;1
8;898898;4.263242294452563;2.874386369204794;62.60434638646458;-2.3398103447042664;1
8;908908;4.2737938005346745;2.876257768396716;62.488367018237284;-2.3148799210970923;1
8;918918;4.284345306616787;2.8781291675886376;62.37238765001;-2.2899494974899186;1
8;928928;4.2948968126989;2.8800005667805593;62.25640828178271;-2.265019073882745;1
8;938938;4.3054483187810115;2.8818719659724814;62.14042891355542;-2.2400886502755712;1
8;948948;4.315999824863124;2.883743365164403;62.02444954532813;-2.2151582266683976;1
8;958958;4.326551330945237;2.885614764356325;61.90847017710084;-2.190227803061224;1
8;968968;4.3371028370273494;2.887486163548247;61.79249080887355;-2.1652973794540498;1
8;978978;4.3459360250544385;2.8883491779443786;61.61769182941126;-2.150878864956822;1
8;988988;4.354118831020904;2.888830519471818;61.420629672390966;-2.1404390999629386;1
8;998998;4.36230163698737;2.889311860999257;61.223567515370675;-2.129999334969056;1
9;9009;4.370484442953836;2.889793202526696;61.026505358350384;-2.119559569975173;1
9;19019;4.378667248920301;2.8902745440541353;60.82944320133009;-2.10911980498129;1
9;29029;4.386850054886767;2.8907558855815743;60.6323810443098;-2.098680039987407;1
9;39039;4.395032860853233;2.8912372271090137;60.43531888728951;-2.088240274993524;1
9;49049;4.4032156668196984;2.8917185686364526;60.23825673026922;-2.077800509999641;1
9;59059;4.411398472786164;2.892199910163892;60.04119457324893;-2.067360745005758;1
9;69069;4.41958127875263;2.892681251691331;59.84413241622864;-2.056920980011875;1
9;79079;4.4277640847190955;2.8931625932187703;59.64707025920835;-2.046481215017992;1
9;89089;4.435946890685561;2.8936439347462093;59.45000810218806;-2.036041450024109;1
9;99099;4.444129696652028;2.8941252762736487;59.25294594516777;-2.0256016850302263;1
9;109109;4.4523125026184935;2.8946066178010876;59.055883788147476;-2.015161920036343;1
9;119119;4.460495308584959;2.895087959328527;58.858821631127185;-2.0047221550424603;1
9;129129;4.468678114551425;2.895569300855966;58.661759474106894;-1.994282390048577;1
9;139139;4.476860920517891;2.8960506423834054;58.4646973170866;-1.983842625054694;1
9;149149;4.485043726484356;2.8965319839108443;58.26763516006631;-1.9734028600608113;1
9;159159;4.493226532450822;2.8970133254382837;58.07057300304602;-1.9629630950669283;1
9;169169;4.501409338417288;2.8974946669657227;57.87351084602573;-1.9525233300730453;1
9;179179;4.509592144383754;2.897976008493162;57.67644868900542;-1.9420835650791612;1
9;189189;4.51777495035022;2.898457350020601;57.47938653198513;-1.9316438000852783;1
9;199199;4.525957756316686;2.8989386915480404;57.28232437496484;-1.9212040350913953;1
9;209209;4.534140562283151;2.8994200330754794;57.085262217944546;-1.9107642700975123;1
9;219219;4.542323368249617;2.8999013746029187;56.888200060924255;-1.9003245051036293;1
9;229229;4.550506174216083;2.9003827161303577;56.691137903903964;-1.8898847401097463;1
9;239239;4.5586889801825485;2.900864057657797;56.494075746883674;-1.8794449751158635;1
9;249249;4.566871786149014;2.901345399185236;56.29701358986338;-1.8690052101219805;1
9;259259;4.575054592115481;2.9018267407126754;56.09995143284309;-1.8585654451280975;1
9;269269;4.5832373980819465;2.9023080822401144;55.9028892758228;-1.8481256801342145;1
9;279279;4.591420204048412;2.9027894237675533;55.70582711880251;-1.8376859151403315;1
9;289289;4.599603010014878;2.9032707652949927;55.50876496178222;-1.8272461501464485;1
9;299299;4.607785815981344;2.9037521068224317;55.31170280476193;-1.8168063851525655;1
9;309309;4.615968621947809;2.904233448349871;55.11464064774164;-1.8063666201586825;1
9;319319;4.624151427914275;2.90471478987731;54.91757849072135;-1.7959268551647996;1
9;329329;4.632334233880741;2.9051961314047494;54.720516333701056;-1.7854870901709168;1
9;339339;4.640517039847206;2.9056774729321884;54.523454176680765;-1.7750473251770338;1
9;349349;4.648699845813672;2.9061588144596278;54.326392019660474;-1.7646075601831508;1
9;359359;4.656882651780138;2.9066401559870667;54.12932986264018;-1.7541677951892678;1
9;369369;4.6650654577466035;2.907121497514506;53.93226770561989;-1.7437280301953848;1
9;379379;4.673248263713069;2.907602839041945;53.7352055485996;-1.7332882652015018;1
9;389389;4.681431069679535;2.9080841805693844;53.53814339157931;-1.7228485002076188;1
9;399399;4.689613875646001;2.9085655220968234;53.34108123455902;-1.7124087352137358;1
9;409409;4.697796681612467;2.909046863624263;53.14401907753873;-1.7019689702198528;1
9;419419;4.705979487578933;2.9095282051517017;52.94695692051844;-1.69152920522597;1
9;429429;4.714162293545399;2.910009546679141;52.74989476349815;-1.681089440232087;1
9;439439;4.722345099511864;2.91049088820658;52.55283260647786;-1.670649675238204;1
9;449449;4.73052790547833;2.9109722297340195;52.355770449457566;-1.660209910244321;1
9;459459;4.738710711444796;2.9114535712614584;52.158708292437275;-1.649770145250438;1
9;469469;4.746893517411261;2.911934912788898;51.961646135416984;-1.639330380256555;1
9;479479;4.756262364353687;2.9122631326227286;51.672074119744025;-1.6266754696846302;1
9;489489;4.765816665467635;2.9125674097282683;51.36803688782501;-1.6136741899768146;1
9;499499;4.775370966581582;2.912871686833808;51.063999655906;-1.600672910268999;1
9;509509;4.784925267695529;2.9131759639393477;50.759962423986984;-1.5876716305611833;1
9;519519;4.794479568809477;2.9134802410448875;50.45592519206797;-1.574670350853368;1
9;529529;4.8040338699234235;2.9137845181504276;50.15188796014896;-1.5616690711455523;1
9;539539;4.813588171037371;2.9140887952559673;49.84785072822994;-1.5486677914377367;1
9;549549;4.823142472151319;2.914393072361507;49.54381349631093;-1.535666511729921;1
9;559559;4.8326967732652655;2.9146973494670467;49.23977626439192;-1.5226652320221057;1
9;569569;4.842251074379213;2.9150016265725864;48.9357390324729;-1.50966395231429;1
9;579579;4.851805375493161;2.915305903678126;48.63170180055389;-1.4966626726064745;1
9;589589;4.861359676607107;2.915610180783666;48.32766456863488;-1.4836613928986588;1
9;599599;4.870913977721055;2.9159144578892056;48.02362733671586;-1.4706601131908434;1
9;609609;4.880468278835002;2.9162187349947453;47.71959010479685;-1.4576588334830278;0
9;619619;4.890022579948949;2.916523012100285;47.41555287287783;-1.4446575537752122;0
9;629629;4.899576881062897;2.9168272892058247;47.11151564095882;-1.4316562740673966;0
9;639639;4.909131182176844;2.9171315663113644;46.80747840903981;-1.418654994359581;0
9;649649;4.918685483290791;2.917435843416904;46.50344117712079;-1.4056537146517656;0
9;659659;4.928239784404738;2.917740120522444;46.19940394520178;-1.39265243494395;0
9;669669;4.937794085518686;2.9180443976279835;45.89536671328277;-1.3796511552361344;0
9;679679;4.947348386632633;2.918348674733523;45.59132948136375;-1.3666498755283187;0
9;689689;4.95690268774658;2.918652951839063;45.28729224944474;-1.3536485958205033;0
9;699699;4.966456988860528;2.9189572289446026;44.98325501752573;-1.3406473161126877;0
9;709709;4.976011289974475;2.9192615060501423;44.67921778560671;-1.327646036404872;0
9;719719;4.985565591088422;2.919565783155682;44.3751805536877;-1.3146447566970565;0
9;729729;4.99511989220237;2.9198700602612218;44.07114332176869;-1.3016434769892409;0
9;739739;5.004674193316316;2.9201743373667615;43.76710608984967;-1.2886421972814255;0
9;749749;5.014228494430264;2.920478614472301;43.46306885793066;-1.2756409175736099;0
9;759759;5.023782795544212;2.920782891577841;43.15903162601165;-1.2626396378657943;0
9;769769;5.033337096658158;2.9210871686833806;42.85499439409263;-1.2496383581579786;0
9;779779;5.042891397772106;2.9213914457889203;42.55095716217362;-1.2366370784501632;0
9;789789;5.052445698886053;2.92169572289446;42.2469199302546;-1.2236357987423476;0
9;799799;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;809809;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;819819;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;829829;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;839839;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;849849;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;859859;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;869869;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;879879;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;889889;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;899899;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;909909;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;919919;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;929929;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;939939;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;949949;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;959959;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;969969;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;979979;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
9;989989;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
10;0;5.062;2.9219999999999997;41.94288269833559;-1.210634519034532;0
