Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
6;979225;4.9;2.5;29.464646987050667;-0.08284116343522253;1
6;989210;4.9;2.5;29.259481278469455;-0.08777582156918726;1
6;999194;4.9;2.5;29.054315569888264;-0.09271047970315155;1
7;9179;4.9;2.5;28.846920871392395;-0.09745860198166448;1
7;19163;4.9;2.5;28.59681117875874;-0.09863206565822237;1
7;29148;4.9;2.5;28.34670148612506;-0.09980552933478036;1
7;39132;4.9;2.5;28.096591793491402;-0.10097899301133825;1
7;49117;4.9;2.5;27.84648210085772;-0.10215245668789626;1
7;59102;4.9;2.5;27.596372408224042;-0.10332592036445425;1
7;69086;4.9;2.5;27.346262715590385;-0.10449938404101214;1
7;79071;4.9;2.5;27.096153022956706;-0.10567284771757013;1
7;89055;4.9;2.5;26.84604333032305;-0.10684631139412802;1
7;99040;4.9;2.5;26.59593363768937;-0.10801977507068601;1
7;109025;4.9;2.5;26.345823945055713;-0.1091932387472439;1
7;119009;4.9;2.5;26.095714252422034;-0.11036670242380191;1
7;128994;4.9;2.5;25.845604559788356;-0.1115401661003599;1
7;138978;4.9;2.5;25.5954948671547;-0.11271362977691779;1
7;148963;4.9;2.5;25.373237803573147;-0.11263525430456654;1
7;158947;4.9;2.5;25.24386218516835;-0.10838231315434355;1
7;168932;4.9;2.5;25.114486566763542;-0.10412937200412017;1
7;178917;4.9;2.5;24.98511094835875;-0.09987643085389716;1
7;188901;4.9;2.5;24.85573532995394;-0.09562348970367379;1
7;198886;4.9;2.5;24.726359711549133;-0.09137054855345042;1
7;208870;4.9;2.5;24.596984093144336;-0.08711760740322741;1
7;218855;4.9;2.5;24.46760847473953;-0.08286466625300404;1
7;228840;4.9;2.5;24.338232856334734;-0.07861172510278104;1
7;238824;4.9;2.5;24.208857237929926;-0.07435878395255767;1
7;248809;4.9;2.5;24.07948161952513;-0.07010584280233466;1
7;258793;4.9;2.5;23.950106001120325;-0.06585290165211129;1
7;268778;4.9;2.5;23.820730382715517;-0.06159996050188791;1
7;278762;4.9;2.5;23.69135476431072;-0.05734701935166491;1
7;288747;4.9;2.5;23.561979145905912;-0.05309407820144153;1
7;298732;4.9;2.5;23.432603527501115;-0.048841137051218536;1
7;308716;4.9;2.5;23.30322790909631;-0.04458819590099516;1
7;318701;4.9;2.5;23.173852290691514;-0.04033525475077216;1
7;328685;4.9;2.5;23.044476672286706;-0.03608231360054878;1
7;338670;4.9;2.5;22.915101053881898;-0.03182937245032541;1
7;348655;4.9;2.5;22.785725435477104;-0.027576431300102407;1
7;358639;4.9;2.5;22.656349817072297;-0.02332349014987903;1
7;368624;4.9;2.5;22.5269741986675;-0.01907054899965603;1
7;378608;4.9;2.5;22.39759858026269;-0.014817607849432656;1
7;388593;4.9;2.5;22.268222961857898;-0.010564666699209658;1
7;398578;4.9;2.5;22.13884734345309;-0.00631172554898628;1
7;408562;4.9;2.5;22.009471725048282;-0.0020587843987629035;1
7;418547;4.9;2.5;21.776620705112528;-0.001724106377185133;1
7;428531;4.9;2.5;21.446678380197785;-0.005065947361888606;1
7;438516;4.9;2.5;21.116736055283067;-0.008407788346591782;1
7;448500;4.9;2.5;20.786793730368323;-0.011749629331295256;1
7;458485;4.9;2.5;20.456851405453605;-0.015091470315998433;1
7;468470;4.9;2.5;20.126909080538862;-0.018433311300701905;1
7;478454;4.9;2.5;19.796966755624116;-0.02177515228540538;1
7;488439;4.9;2.5;19.4670244307094;-0.025116993270108554;1
7;498423;4.9;2.5;19.137082105794654;-0.028458834254812028;1
7;508408;4.9;2.5;18.80713978087994;-0.03180067523951521;1
7;518393;4.9;2.5;18.477197455965193;-0.03514251622421868;1
7;528377;4.9;2.5;18.14725513105048;-0.038484357208921856;1
7;538362;4.9;2.5;17.81731280613573;-0.041826198193625326;1
7;548346;4.9;2.5;17.48737048122099;-0.0451680391783288;1
7;558331;4.9;2.5;17.157428156306274;-0.04850988016303198;1
7;568315;4.9;2.5;16.827485831391527;-0.05185172114773545;1
7;578300;4.9;2.5;16.497543506476813;-0.05519356213243863;1
7;588285;4.9;2.5;16.167601181562066;-0.0585354031171421;1
7;598269;4.9;2.5;15.837658856647352;-0.06187724410184528;1
7;608254;4.9;2.5;15.59836743979551;-0.061859323742261586;1
7;618238;4.9;2.5;15.438612395279561;-0.058893575997942496;1
7;628223;4.9;2.5;15.278857350763626;-0.05592782825362366;1
7;638208;4.9;2.5;15.119102306247678;-0.052962080509304565;1
7;648192;4.9;2.5;14.959347261731743;-0.04999633276498573;1
7;658177;4.9;2.5;14.799592217215794;-0.047030585020666635;1
7;668161;4.9;2.5;14.639837172699844;-0.04406483727634754;1
7;678146;4.9;2.5;14.48008212818391;-0.041099089532028704;1
7;688131;4.9;2.5;14.32032708366796;-0.038133341787709614;1
7;698115;4.9;2.5;14.160572039152026;-0.03516759404339078;1
7;708100;4.9;2.5;14.000816994636077;-0.03220184629907168;1
7;718084;4.9;2.5;13.841061950120142;-0.02923609855475285;1
7;728069;4.9;2.5;13.681306905604194;-0.026270350810433753;1
7;738053;4.9;2.5;13.521551861088245;-0.02330460306611466;1
7;748038;4.9;2.5;13.36179681657231;-0.020338855321795826;1
7;758023;4.9;2.5;13.202041772056361;-0.01737310757747673;1
7;768007;4.9;2.5;13.042286727540427;-0.014407359833157897;1
7;777992;4.9;2.5;12.882531683024478;-0.011441612088838801;1
7;787976;4.9;2.5;12.722776638508543;-0.008475864344519968;0
7;797961;4.9;2.5;12.563021593992595;-0.0055101166002008714;0
7;807946;4.9;2.5;12.403266549476646;-0.0025443688558817756;0
7;817930;4.9;2.5;12.236131307396882;0.0;0
7;827915;4.9;2.5;12.024432976498597;0.0;0
7;837899;4.9;2.5;11.812734645600331;0.0;0
7;847884;4.9;2.5;11.601036314702048;0.0;0
7;857868;4.9;2.5;11.389337983803783;0.0;0
7;867853;4.9;2.5;11.177639652905498;0.0;0
7;877838;4.9;2.5;10.965941322007215;0.0;0
7;887822;4.9;2.5;10.75424299110895;0.0;0
7;897807;4.9;2.5;10.542544660210664;0.0;0
7;907791;4.9;2.5;10.330846329312399;0.0;0
7;917776;4.9;2.5;10.119147998414116;0.0;0
7;927761;4.9;2.5;9.90744966751585;0.0;0
7;937745;4.9;2.5;9.695751336617565;0.0;0
7;947730;4.9;2.5;9.484053005719282;0.0;0
7;957714;4.9;2.5;9.272354674821017;0.0;0
7;967699;4.9;2.5;9.060656343922732;0.0;0
7;977683;4.9;2.5;8.848958013024466;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
7;977683;4.9;2.5;0.0;0.0;0
