Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
7;165124;4.86;2.28;24.02759524329319;0.10161095451415833
7;174833;4.86;2.28;23.40349859397472;0.10854987200752506
7;184542;4.86;2.28;22.779401944656303;0.11548878950089117
7;194251;4.86;2.28;22.155305295337833;0.12242770699425791
7;203960;4.86;2.28;21.531208646019362;0.12936662448762465
7;213668;4.86;2.28;21.062495119187762;0.1327746373333559
7;223377;4.86;2.28;20.763182571236765;0.13233320569585977
7;233086;4.86;2.28;20.4638700232858;0.13189177405836366
7;242795;4.86;2.28;20.164557475334803;0.13145034242086753
7;252504;4.86;2.28;19.865244927383834;0.13100891078337146
7;262213;4.86;2.28;19.56593237943284;0.13056747914587533
7;271921;4.86;2.28;19.266619831481844;0.1301260475083792
7;281630;4.86;2.28;18.967307283530875;0.1296846158708831
7;291339;4.86;2.28;18.66799473557988;0.12924318423338696
7;301048;4.86;2.28;18.368682187628913;0.12880175259589086
7;310757;4.86;2.28;18.06936963967792;0.12836032095839472
7;320466;4.86;2.28;17.77005709172695;0.12791888932089862
7;330174;4.86;2.28;17.470744543775954;0.1274774576834025
7;339883;4.86;2.28;17.17143199582496;0.12703602604590636
7;349592;4.86;2.28;16.87211944787399;0.12659459440841028
7;359301;4.86;2.28;16.572806899922995;0.12615316277091415
7;369010;4.86;2.28;16.27349435197203;0.12571173113341805
7;378719;4.86;2.28;15.974181804021033;0.12527029949592192
7;388428;4.86;2.28;15.674869256070064;0.12482886785842581
7;398136;4.86;2.28;15.37555670811907;0.12438743622092968
7;407845;4.86;2.28;15.076244160168075;0.12394600458343355
7;417554;4.86;2.28;14.970858622113402;0.11861306668583375
7;427263;4.86;2.28;14.87204592424987;0.11311433914934377
7;436972;4.86;2.28;14.773233226386347;0.10761561161285427
7;446681;4.86;2.28;14.674420528522816;0.10211688407636427
7;456389;4.86;2.28;14.575607830659283;0.09661815653987428
7;466098;4.86;2.28;14.476795132795761;0.09111942900338477
7;475807;4.86;2.28;14.37798243493223;0.08562070146689478
7;485516;4.86;2.28;14.279169737068706;0.08012197393040527
7;495225;4.86;2.28;14.180357039205175;0.07462324639391528
7;504934;4.86;2.28;14.081544341341651;0.06912451885742577
7;514642;4.86;2.28;13.98273164347812;0.06362579132093578
7;524351;4.86;2.28;13.883918945614589;0.058127063784445786
7;534060;4.86;2.28;13.785106247751065;0.05262833624795628
7;543769;4.86;2.28;13.686293549887534;0.047129608711466285
7;553478;4.86;2.28;13.587480852024012;0.04163088117497678
7;563187;4.86;2.28;13.488668154160479;0.036132153638486784
7;572896;4.86;2.28;13.389855456296957;0.03063342610199728
7;582604;4.86;2.28;13.291042758433424;0.025134698565507287
7;592313;4.86;2.28;13.192230060569893;0.019635971029017294
7;602022;4.86;2.28;13.09341736270637;0.014137243492527788
7;611731;4.86;2.28;12.994604664842837;0.008638515956037795
7;621440;4.86;2.28;12.895791966979315;0.00313978841954829
7;631149;4.86;2.28;12.756475252287855;0.00483721699086195
7;640857;4.86;2.28;12.563246996570124;0.016112852752971737
7;650566;4.86;2.28;12.370018740852377;0.027388488515082528
7;660275;4.86;2.28;12.17679048513463;0.03866412427719332
7;669984;4.86;2.28;11.983562229416899;0.0499397600393031
7;679693;4.86;2.28;11.79033397369915;0.06121539580141389
7;689402;4.86;2.28;11.59710571798142;0.07249103156352368
7;699110;4.86;2.28;11.403877462263672;0.08376666732563447
7;708819;4.86;2.28;11.210649206545941;0.09504230308774425
7;718528;4.86;2.28;11.017420950828194;0.10631793884985505
7;728237;4.86;2.28;10.824192695110446;0.11759357461196583
7;737946;4.86;2.28;10.630964439392715;0.12886921037407562
7;747655;4.86;2.28;10.437736183674968;0.1401448461361864
7;757363;4.86;2.28;10.244507927957237;0.1514204818982962
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
7;757363;4.86;2.28;0.0;0.0
