Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
8;41215;5.66;1.69;33.97960050418354;-8.426785236658818
8;52719;5.66;1.69;33.54107155169739;-8.426498958679424
8;64223;5.66;1.69;33.10254259921129;-8.426212680700031
8;75727;5.66;1.69;32.664013646725145;-8.425926402720636
8;87231;5.66;1.69;32.22548469423904;-8.425640124741243
8;98734;5.66;1.69;31.786955741752898;-8.425353846761848
8;110238;5.66;1.69;31.348426789266792;-8.425067568782454
8;121742;5.66;1.69;30.909897836780647;-8.424781290803061
8;133246;5.66;1.69;30.471368884294506;-8.424495012823666
8;144750;5.66;1.69;30.0328399318084;-8.424208734844273
8;156254;5.66;1.69;29.594310979322255;-8.423922456864878
8;167758;5.66;1.69;29.15578202683615;-8.423636178885484
8;179262;5.66;1.69;28.71725307435001;-8.42334990090609
8;190766;5.66;1.69;28.278724121863902;-8.423063622926696
8;202269;5.66;1.69;27.840195169377758;-8.422777344947303
8;213773;5.66;1.69;27.678544663078224;-8.432418763550169
8;225277;5.66;1.69;27.539549422707502;-8.442872504705512
8;236781;5.66;1.69;27.400554182336766;-8.453326245860854
8;248285;5.66;1.69;27.261558941966044;-8.463779987016196
8;259789;5.66;1.69;27.12256370159531;-8.474233728171539
8;271293;5.66;1.69;26.98356846122459;-8.48468746932688
8;282797;5.66;1.69;26.844573220853857;-8.495141210482224
8;294300;5.66;1.69;26.70557798048312;-8.505594951637566
8;305804;5.66;1.69;26.5665827401124;-8.516048692792909
8;317308;5.66;1.69;26.427587499741666;-8.52650243394825
8;328812;5.66;1.69;26.288592259370944;-8.536956175103592
8;340316;5.66;1.69;26.14959701900021;-8.547409916258935
8;351820;5.66;1.69;26.01060177862949;-8.557863657414277
8;363324;5.66;1.69;25.871606538258753;-8.56831739856962
8;374828;5.66;1.69;25.692845645438407;-8.567725912302262
8;386332;5.66;1.69;25.497235359650137;-8.562454372626974
8;397835;5.66;1.69;25.301625073861853;-8.557182832951684
8;409339;5.66;1.69;25.106014788073583;-8.551911293276396
8;420843;5.66;1.69;24.9104045022853;-8.546639753601108
8;432347;5.66;1.69;24.71479421649703;-8.54136821392582
8;443851;5.66;1.69;24.519183930708746;-8.536096674250532
8;455355;5.66;1.69;24.323573644920458;-8.530825134575242
8;466859;5.66;1.69;24.12796335913219;-8.525553594899954
8;478363;5.66;1.69;23.932353073343904;-8.520282055224666
8;489867;5.66;1.69;23.736742787555634;-8.515010515549378
8;501370;5.66;1.69;23.54113250176735;-8.50973897587409
8;512874;5.66;1.69;23.34552221597908;-8.504467436198802
8;524378;5.66;1.69;23.149911930190797;-8.499195896523513
8;535882;5.66;1.69;22.95430164440251;-8.493924356848224
8;547386;5.66;1.69;22.758691358614243;-8.488652817172936
8;558890;5.66;1.69;22.563081072825955;-8.483381277497648
8;570394;5.66;1.69;22.367470787037686;-8.47810973782236
8;581898;5.66;1.69;22.1718605012494;-8.472838198147072
8;593401;5.66;1.69;21.976250215461132;-8.467566658471783
8;604905;5.66;1.69;21.73049003691363;-8.462884003618461
8;616409;5.66;1.69;21.472643878757356;-8.4583432683099
8;627913;5.66;1.69;21.214797720601105;-8.45380253300134
8;639417;5.66;1.69;20.95695156244483;-8.44926179769278
8;650921;5.66;1.69;20.699105404288577;-8.444721062384218
8;662425;5.66;1.69;20.441259246132304;-8.440180327075659
8;673929;5.66;1.69;20.183413087976053;-8.435639591767098
8;685433;5.66;1.69;19.925566929819777;-8.431098856458537
8;696936;5.66;1.69;19.667720771663504;-8.426558121149975
8;708440;5.66;1.69;19.409874613507252;-8.422017385841416
8;719944;5.66;1.69;19.152028455350976;-8.417476650532855
8;731448;5.66;1.69;18.894182297194725;-8.412935915224296
8;742952;5.66;1.69;18.636336139038452;-8.408395179915734
8;754456;5.66;1.69;18.3784899808822;-8.403854444607173
8;765960;5.66;1.69;18.120643822725924;-8.399313709298612
8;777464;5.66;1.69;17.86279766456965;-8.394772973990053
8;788968;5.66;1.69;17.6049515064134;-8.390232238681492
8;800471;5.66;1.69;17.36673221833203;-8.38642898918093
8;811975;5.66;1.69;17.130546372614145;-8.382702146915895
8;823479;5.66;1.69;16.894360526896243;-8.378975304650858
8;834983;5.66;1.69;16.658174681178338;-8.375248462385821
8;846487;5.66;1.69;16.421988835460454;-8.371521620120786
8;857991;5.66;1.69;16.18580298974255;-8.36779477785575
8;869495;5.66;1.69;15.949617144024668;-8.364067935590715
8;880999;5.66;1.69;15.713431298306762;-8.360341093325678
8;892502;5.66;1.69;15.47724545258888;-8.356614251060641
8;904006;5.66;1.69;15.241059606870975;-8.352887408795606
8;915510;5.66;1.69;15.004873761153071;-8.34916056653057
8;927014;5.66;1.69;14.768687915435189;-8.345433724265533
8;938518;5.66;1.69;14.532502069717284;-8.341706882000498
8;950022;5.66;1.69;14.296316223999401;-8.337980039735461
8;961526;5.66;1.69;14.060130378281496;-8.334253197470424
8;973030;5.66;1.69;13.823944532563614;-8.33052635520539
8;984534;5.66;1.69;13.587758686845708;-8.326799512940353
8;996037;5.66;1.69;13.351572841127805;-8.323072670675318
9;7541;5.66;1.69;13.115386995409922;-8.319345828410281
9;19045;5.659864080168807;1.69;12.88987759117302;-8.314334343740585
9;30549;5.65920647482422;1.69;12.705346348889236;-8.304392163332647
9;42053;5.658548869479634;1.69;12.520815106605435;-8.294449982924709
9;53557;5.6578912641350465;1.69;12.33628386432165;-8.284507802516773
9;65061;5.657233658790459;1.69;12.151752622037849;-8.274565622108835
9;76565;5.656576053445872;1.69;11.967221379754047;-8.264623441700897
9;88069;5.655918448101285;1.69;11.782690137470263;-8.254681261292959
9;99572;5.6552608427566975;1.69;11.598158895186462;-8.24473908088502
9;111076;5.65460323741211;1.69;11.413627652902678;-8.234796900477084
9;122580;5.653945632067523;1.69;11.229096410618876;-8.224854720069146
9;134084;5.653288026722936;1.69;11.044565168335092;-8.214912539661208
9;145588;5.652630421378349;1.69;10.86003392605129;-8.20497035925327
9;157092;5.651972816033762;1.69;10.67550268376749;-8.195028178845332
9;168596;5.651315210689175;1.69;10.490971441483705;-8.185085998437396
9;180100;5.650657605344588;1.69;10.306440199199903;-8.175143818029458
9;191603;5.65;1.69;10.12190895691612;-8.16520163762152
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
9;191603;5.65;1.69;0.0;0.0
