Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
6;335761;4.888458308652603;1.68;38.44789628558145;0.3241380796782703;1
6;345347;4.891443582227878;1.68;38.06579331552617;0.34929885449925546;1
6;354932;4.894428855803154;1.68;37.68369034547093;0.3744596293202384;1
6;364517;4.897414129378429;1.68;37.30158737541566;0.3996204041412236;1
6;374102;4.900399402953705;1.68;36.91948440536038;0.4247811789622088;1
6;383687;4.90338467652898;1.68;36.537381435305136;0.44994195378319174;1
6;393272;4.9063699501042555;1.68;36.15527846524986;0.4751027286041769;1
6;402857;4.909355223679531;1.68;35.77317549519462;0.5002635034251598;1
6;412442;4.911121622176975;1.68;35.58025630524821;0.49748928850570057;1
6;422027;4.912552236564363;1.68;35.439454767386465;0.4870193500128869;1
6;431613;4.91398285095175;1.68;35.298653229524696;0.47654941152007224;1
6;441198;4.915413465339137;1.68;35.15785169166293;0.4660794730272576;1
6;450783;4.916844079726524;1.68;35.01705015380117;0.4556095345344439;1
6;460368;4.9182746941139115;1.68;34.8762486159394;0.4451395960416293;1
6;469953;4.919705308501299;1.68;34.735447078077655;0.4346696575488156;1
6;479538;4.921135922888686;1.68;34.594645540215886;0.42419971905600096;1
6;489123;4.922566537276073;1.68;34.45384400235413;0.41372978056318727;1
6;498708;4.92399715166346;1.68;34.31304246449236;0.40325984207037263;1
6;508294;4.925427766050848;1.68;34.17224092663059;0.392789903577558;1
6;517879;4.926858380438235;1.68;34.031439388768845;0.38231996508474425;1
6;527464;4.928288994825622;1.68;33.890637850907076;0.37185002659192967;1
6;537049;4.929719609213009;1.68;33.74983631304532;0.3613800880991159;1
6;546634;4.931150223600397;1.68;33.60903477518355;0.3509101496063013;1
6;556219;4.932580837987784;1.68;33.4682332373218;0.3404402111134876;1
6;565804;4.934011452375171;1.68;33.327431699460035;0.32997027262067297;1
6;575389;4.935442066762558;1.68;33.186630161598266;0.31950033412785833;1
6;584974;4.9368726811499455;1.68;33.04582862373651;0.30903039563504464;1
6;594560;4.938303295537333;1.68;32.90502708587474;0.29856045714223;1
6;604145;4.93973390992472;1.68;32.76422554801299;0.2880905186494163;1
6;613730;4.940387503868482;1.6803875038684821;32.62362210140175;0.27505498343183016;1
6;623315;4.940863551129716;1.680863551129716;32.48306391800676;0.2614332175803829;1
6;632900;4.94133959839095;1.68133959839095;32.34250573461177;0.24781145172893443;1
6;642485;4.941815645652184;1.681815645652184;32.201947551216776;0.23418968587748595;1
6;652070;4.942291692913418;1.682291692913418;32.061389367821796;0.2205679200260387;1
6;661655;4.942767740174652;1.6827677401746521;31.9208311844268;0.2069461541745902;1
6;671241;4.943243787435886;1.683243787435886;31.78027300103182;0.19332438832314294;1
6;680826;4.94371983469712;1.68371983469712;31.639714817636825;0.17970262247169447;1
6;690411;4.944195881958354;1.684195881958354;31.499156634241842;0.16608085662024719;1
6;699996;4.944671929219589;1.684671929219588;31.35859845084685;0.1524590907687987;1
6;709581;4.945147976480823;1.6851479764808222;31.218040267451855;0.13883732491735024;1
6;719166;4.945624023742057;1.685624023742056;31.07748208405687;0.12521555906590295;1
6;728751;4.946100071003291;1.68610007100329;30.936923900661878;0.11159379321445448;1
6;738336;4.946576118264525;1.686576118264524;30.796365717266895;0.09797202736300721;1
6;747921;4.947052165525759;1.687052165525758;30.6558075338719;0.08435026151155874;1
6;757507;4.947528212786993;1.6875282127869922;30.51524935047692;0.07072849566011147;1
6;767092;4.948004260048227;1.6880042600482261;30.374691167081927;0.057106729808662986;1
6;776677;4.9484803073094605;1.68848030730946;30.23413298368693;0.043484963957214504;1
6;786262;4.9489563545706945;1.688956354570694;30.09357480029195;0.029863198105767236;1
6;795847;4.9494324018319285;1.689432401831928;29.953016616896956;0.016241432254318757;1
6;805432;4.949908449093162;1.6899084490931622;29.812458433501973;0.0026196664028714863;1
6;815017;4.95;1.69;29.698222569194332;0.006106270827144049;1
6;824602;4.95;1.69;29.59025420821923;0.013666481659778308;1
6;834187;4.95;1.69;29.482285847244114;0.021226692492413237;1
6;843773;4.95;1.69;29.374317486269003;0.028786903325048165;1
6;853358;4.95;1.69;29.2663491252939;0.03634711415768242;1
6;862943;4.95;1.69;29.158380764318785;0.043907324990317353;1
6;872528;4.95;1.69;29.05041240334368;0.05146753582295161;1
6;882113;4.95;1.69;28.942444042368567;0.059027746655586535;1
6;891698;4.95;1.69;28.834475681393464;0.0665879574882208;1
6;901283;4.95;1.69;28.726507320418353;0.07414816832085573;1
6;910868;4.95;1.69;28.61853895944324;0.08170837915349065;1
6;920454;4.95;1.69;28.510570598468135;0.08926858998612491;1
6;930039;4.95;1.69;28.40260223749302;0.09682880081875984;1
6;939624;4.95;1.69;28.294633876517917;0.1043890116513941;1
6;949209;4.95;1.69;28.186665515542803;0.11194922248402903;1
6;958794;4.95;1.69;28.0786971545677;0.11950943331666329;1
6;968379;4.95;1.69;27.97072879359259;0.12706964414929822;1
6;977964;4.95;1.69;27.862760432617474;0.13462985498193314;1
6;987549;4.95;1.69;27.75479207164237;0.1421900658145674;1
6;997134;4.95;1.69;27.646823710667256;0.14975027664720234;1
7;6720;4.95;1.69;27.538855349692152;0.15731048747983659;1
7;16305;4.95;1.69;27.346413294449043;0.1580157920606042;1
7;25890;4.95;1.69;27.098486076093902;0.15421856369548237;1
7;35475;4.95;1.69;26.850558857738736;0.1504213353303602;1
7;45060;4.95;1.69;26.602631639383574;0.14662410696523803;1
7;54645;4.95;1.69;26.354704421028433;0.14282687860011622;1
7;64230;4.95;1.69;26.10677720267327;0.13902965023499406;1
7;73815;4.95;1.69;25.85884998431813;0.13523242186987222;1
7;83401;4.95;1.69;25.610922765962965;0.13143519350475005;1
7;92986;4.95;1.69;25.362995547607824;0.12763796513962822;1
7;102571;4.95;1.69;25.11506832925266;0.12384073677450605;1
7;112156;4.95;1.69;24.8671411108975;0.12004350840938388;1
7;121741;4.95;1.69;24.61921389254236;0.11624628004426205;1
7;131326;4.95;1.69;24.371286674187196;0.11244905167913988;1
7;140911;4.95;1.69;24.123359455832055;0.10865182331401804;1
7;150496;4.95;1.69;23.87543223747689;0.10485459494889587;1
7;160081;4.95;1.69;23.62750501912175;0.10105736658377405;1
7;169667;4.95;1.69;23.379577800766587;0.09726013821865188;1
7;179252;4.95;1.69;23.131650582411424;0.09346290985352972;1
7;188837;4.95;1.69;22.883723364056284;0.08966568148840788;1
7;198422;4.95;1.69;22.635796145701118;0.08586845312328571;1
7;208007;4.95;1.69;22.389226763013465;0.08205594480518422;1
7;217592;4.95;1.69;22.150168200246707;0.07815891596815759;1
7;227177;4.95;1.69;21.911109637479974;0.07426188713113131;1
7;236762;4.95;1.69;21.67205107471322;0.07036485829410469;1
7;246347;4.95;1.69;21.432992511946466;0.06646782945707806;1
7;255933;4.95;1.69;21.19393394917973;0.06257080062005178;1
7;265518;4.95;1.69;20.954875386412976;0.05867377178302516;1
7;275103;4.95;1.69;20.715816823646243;0.05477674294599888;1
7;284688;4.95;1.69;20.476758260879485;0.050879714108972254;1
7;294273;4.95;1.69;20.237699698112753;0.046982685271945976;1
7;303858;4.95;1.69;19.998641135346;0.04308565643491935;1
7;313443;4.95;1.69;19.759582572579244;0.039188627597892725;1
7;323028;4.95;1.69;19.520524009812508;0.03529159876086644;1
7;332614;4.95;1.69;19.281465447045754;0.031394569923839814;1
7;342199;4.95;1.69;19.04240688427902;0.027497541086813536;1
7;351784;4.95;1.69;18.803348321512264;0.02360051224978691;1
7;361369;4.95;1.69;18.56428975874551;0.019703483412760285;1
7;370954;4.95;1.69;18.325231195978777;0.015806454575734007;1
7;380539;4.95;1.69;18.086172633212023;0.011909425738707381;1
7;390124;4.95;1.69;17.847114070445286;0.008012396901681103;1
7;399709;4.95;1.69;17.608055507678532;0.004115368064654477;1
7;409294;4.95;1.69;17.3689969449118;0.0002183392276281974;1
7;418880;4.95;1.69;17.031346270208246;-0.02674769043218825;1
7;428465;4.95;1.69;16.687843912471816;-0.055082921725363256;1
7;438050;4.95;1.69;16.34434155473542;-0.08341815301853575;1
7;447635;4.95;1.69;16.00083919699899;-0.11175338431171075;1
7;457220;4.95;1.69;15.65733683926259;-0.14008861560488325;1
7;466805;4.95;1.69;15.31383448152616;-0.16842384689805825;1
7;476390;4.95;1.69;14.97033212378976;-0.19675907819123073;0
7;485975;4.95;1.69;14.62682976605333;-0.22509430948440576;0
7;495561;4.95;1.69;14.2833274083169;-0.25342954077758073;0
7;505146;4.95;1.69;13.9398250505805;-0.28176477207075323;0
7;514731;4.95;1.69;13.59632269284407;-0.31010000336392823;0
7;524316;4.95;1.69;13.252820335107673;-0.33843523465710074;0
7;533901;4.95;1.69;12.909317977371243;-0.36677046595027574;0
7;543486;4.95;1.69;12.556729221170432;-0.3520793732945396;0
7;553071;4.95;1.69;12.201046885912847;-0.3227394255199935;0
7;562656;4.95;1.69;11.845364550655264;-0.2933994777454475;0
7;572241;4.95;1.69;11.48968221539771;-0.26405952997090404;0
7;581827;4.95;1.69;11.133999880140125;-0.234719582196358;0
7;591412;4.95;1.69;10.778317544882572;-0.20537963442181456;0
7;600997;4.95;1.69;10.422635209624989;-0.17603968664726852;0
7;610582;4.95;1.69;10.066952874367436;-0.14669973887272506;0
7;620167;4.95;1.69;9.711270539109853;-0.11735979109817901;0
7;629752;4.95;1.69;9.355588203852268;-0.08801984332363297;0
7;639337;4.95;1.69;8.999905868594714;-0.05867989554908952;0
7;648922;4.95;1.69;8.644223533337131;-0.02933994777454347;0
7;658508;4.95;1.69;8.288541198079578;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
7;658508;4.95;1.69;0.0;0.0;0
